,time,steering_angle,steering_rate,angle_error,rate_error,acceleration,reference_angle,reference_rate,torque,measured_input,execution_time,condition,human_noise,robot_noise,estimated_human_gain_pos,estimated_human_gain_vel,robot_gain_pos,robot_gain_vel,state_estimate_pos,state_estimate_vel,estimated_human_input,input_estimation_error,robot_cost_pos,robot_cost_vel,estimated_human_cost_1,estimated_human_cost_2
2349,36.835385800000005,-0.5103517265756619,-0.09266156249568297,-0.09306953784445904,0.4222589299158464,0.9876529573307028,-0.41832815124632655,-0.6066026917595877,0.03071564698947596,0,0.014991200000000001,2,0.0,0.2,1.6270795627256434,0.0,2.030477768014166,0.3666689229747074,-0.4623142924883792,0.3143375211350554,0.15109974526025846,0.24157241934572424,10.738190541286837,0.2785553491961903,9.254885661248732,-0.17834339330970647
2350,36.849468800000004,-0.5117654432697772,-0.10016442642736069,-0.09343729202345069,0.506438265332227,0.9612411561979336,-0.41980240717977796,-0.6238900128945422,0.004450306741262927,0,0.014083,2,0.0,0.2,1.6192125017757695,0.0,2.0391863684676643,0.36671238203177,-0.463473592816589,0.2969650801374296,0.1509518501088183,0.21951442431954082,10.769290488862655,0.27767613488630316,9.225601248454092,-0.17748108861526088
2351,36.8646638,-0.5133362395965722,-0.10885182171564935,-0.0935338324167942,0.5150381911788928,0.8494486375751505,-0.42202156970160537,-0.5417443323870489,0.001747342508646721,0,0.015195,2,0.0,0.2,1.611884016826174,0.0,2.0468546294782186,0.3667396351882645,-0.4648729510922189,0.281360643696102,0.15043368649444216,0.2246641728523942,10.795856467030813,0.2768828625948604,9.196754607744882,-0.17667781697220702
2352,36.8800632,-0.5153782748214055,-0.11575063516809189,-0.09335670511980015,0.42599369721895697,0.6715183734887421,-0.42504390394240865,-0.366681132692789,0.035549225616621494,0,0.0153994,2,0.0,0.2,1.6013609057875837,0.0,2.058075582883118,0.3668056598016977,-0.4668128565967309,0.2737638487934908,0.14920097748343475,0.27852578706490677,10.836244465490395,0.275767396050399,9.155800309754868,-0.1755243839294779
2353,36.8977036,-0.5172632304135594,-0.12096431811556717,-0.09221932647115072,0.24571681457722183,0.579647945241588,-0.4296144138499048,-0.1256022192449327,0.10096950395751228,0,0.0176404,2,0.0,0.2,1.5896382268677527,0.0,2.0703366765154585,0.3668847074674824,-0.4685337443289263,0.2813734668596584,0.146365152803213,0.37165339480563486,10.88059443200258,0.27456050776421737,9.109122339269872,-0.17423946683928926
2354,36.911941500000005,-0.5196194249037518,-0.13703552743923092,-0.090005011053847,-0.01143330819429822,0.4738824229994628,-0.4342865287173185,0.028309747264579466,0.19253708599067634,0,0.014237900000000001,2,0.0,0.2,1.5714614361447021,0.0,2.089601073509327,0.36700626461552216,-0.47033463683314514,0.3122736288871821,0.14153076792885244,0.4898924736201293,10.949619146552749,0.27265971349430607,9.036946053182927,-0.17224711771802145
2355,36.931022600000006,-0.522289778659303,-0.13133534214572942,-0.08800324994198455,-0.1596450894103089,0.4973889249747615,-0.44210980469392536,0.09409741856922454,0.24439629710202,0,0.0190811,2,0.0,0.2,1.5511312311312166,0.0,2.111806820722077,0.3671378438939336,-0.4716307078387789,0.35083299219445874,0.13612117502557622,0.5233151671803985,11.027876601596155,0.2704539298575715,8.957387123666518,-0.1700187339119381
2356,36.948258700000004,-0.524174734251457,-0.13547258588356365,-0.08206492955753164,-0.2295700044527882,0.4663085515119103,-0.4508945018125354,-0.005703147895719907,0.25780285700964245,0,0.0172361,2,0.0,0.2,1.5343922988057928,0.0,2.130515120659431,0.36725157984782764,-0.47235838244723766,0.37886103608465216,0.1257484655672789,0.5185774234021485,11.09338172358613,0.2686005847073922,8.892451713892775,-0.16818398774482582
2357,36.9643044,-0.5257455305782518,-0.10659199642418024,-0.07485102876571642,-0.10088884852846033,0.5344476832010014,-0.460693179958484,-0.20149050106107763,0.19781161411168638,0,0.0160457,2,0.0,0.2,1.520802760497592,0.0,2.146348548961509,0.3673400926391065,-0.47285945463731127,0.3881917519283443,0.11357632560654629,0.443642840108869,11.14785368274023,0.2670186239430799,8.841186632838424,-0.1666944451121737
2358,36.978365800000006,-0.5273163269050467,-0.10176358683023651,-0.06662314694656268,0.09972691423084112,0.5509898610361507,-0.4706705932723513,-0.41316624793145174,0.1070762061161077,0,0.014061400000000002,2,0.0,0.2,1.5117931426844144,0.0,2.157277640572227,0.36739513792398965,-0.47346316033966573,0.3717183747057633,0.10013430347758165,0.3378840402719456,11.184799600343615,0.26591618056380595,8.808233594034629,-0.1657069053199991
2359,36.9928474,-0.5288871232318416,-0.1203378357345844,-0.05821652995949034,0.29282841219686734,0.4539096433059748,-0.482393999939458,-0.6374511310232456,0.014964125119853205,0,0.0144816,2,0.0,0.2,1.5062825622977298,0.0,2.1639841448966477,0.36742544964234714,-0.47453971095704006,0.3329891526092728,0.08752320880764677,0.22969615679690214,11.207134278727366,0.2652336693052473,8.788030322575382,-0.1651028933049868
2360,37.0069698,-0.5307720788239956,-0.12450839401072689,-0.0483780788845376,0.5129427370125187,0.3293682065275206,-0.4953177199438318,-0.8467453205104463,-0.08282573483972794,0,0.0141224,2,0.0,0.2,1.5034933504063503,0.0,2.1677446487324943,0.36744452844893316,-0.4763148077748087,0.27561056947928414,0.07205270850423011,0.12803467774621785,11.219767079519697,0.2648545815718848,8.778871584212624,-0.1647971691567865
2361,37.0214282,-0.5331282733141879,-0.1450084327074896,-0.037810553370356104,0.7017368878029566,0.11056315396462649,-0.5101428240457822,-1.0496350606331473,-0.1794031294794069,0,0.014458400000000001,2,0.0,0.2,1.502620367269963,0.0,2.168984036736802,0.36744397566899967,-0.4790172368901316,0.2026859211950916,0.05564025559522009,0.041427892988550714,11.22345571065772,0.26471777384870265,8.7761871479028,-0.1647014819031253
2362,37.036006900000004,-0.5357986270697392,-0.18056289422521643,-0.02565580302395709,0.8690721664079308,-0.1713456573661495,-0.5267822659850195,-1.2457889444643557,-0.26644708710278586,0,0.014578700000000002,2,0.0,0.2,1.502542940727106,0.0,2.1691909123540984,0.36744184292486676,-0.4828910202265762,0.11672724179194846,0.03736848890330668,-0.005846970201982041,11.22393099045372,0.2646913982461465,8.77624027362294,-0.16469299521771563
2363,37.051096900000005,-0.5387831400906495,-0.20104114699590186,-0.01200087410563,1.0447477974684538,-0.42284890885463583,-0.545841285464581,-1.4359541716626194,-0.36124916068017604,0,0.015090000000000001,2,0.0,0.2,1.5027159645451666,0.0,2.1690187735256474,0.3674393717654541,-0.4877480256174095,0.02437561012576379,0.016853062745224932,-0.05521800485820369,11.22324399976565,0.26470597913071037,8.776993546849246,-0.16471196027360058
2364,37.065746000000004,-0.5425530512749572,-0.2452165948815238,0.003288234189623762,1.1907375767810957,-0.7315345879107144,-0.5661598448363344,-1.5904626413366585,-0.4488975795593122,0,0.014649100000000002,2,0.0,0.2,1.5026507820912582,0.0,2.169016476916051,0.3674405278907167,-0.49376608150184803,-0.07682175390783087,-0.006357414715789679,-0.08196065108048978,11.22331647913712,0.26470823659944215,8.77650798373293,-0.16470481565677877
2365,37.0813496,-0.547265440255342,-0.30444564254832024,0.018894404580992452,1.2860169987883383,-1.1435408595588572,-0.5897828934155854,-1.693098213908599,-0.5231872198662653,0,0.0156036,2,0.0,0.2,1.5020221702404821,0.0,2.169623750956886,0.3674476792830721,-0.5014470960230478,-0.18723641372058708,-0.030034688000763542,-0.09690484101710052,11.225632355876817,0.2646540804557618,8.773716549929043,-0.1646359138199477
2366,37.097702600000005,-0.5538627848278805,-0.3658564023919266,0.03592010858770489,1.3272418115166724,-1.661431105116928,-0.6167212905925191,-1.7069592240078268,-0.5756456749161697,0,0.016353,2,0.0,0.2,1.5002742710621566,0.0,2.171508194065673,0.3674657734869259,-0.5121253391045183,-0.31690686501757165,-0.05625847191132943,-0.09805307473751698,11.232534208624894,0.26447891944800567,8.766538634325839,-0.16444432744779533
2367,37.1147514,-0.5606172090330985,-0.4295118780718703,0.05610408155942059,1.2774473459359565,-2.155794025020259,-0.6471364433288258,-1.6259111139758686,-0.5991367090759697,0,0.0170488,2,0.0,0.2,1.4982415333806465,0.0,2.1736230137361523,0.3674820115052631,-0.5226797373956759,-0.41768646763721995,-0.0862037686647682,-0.09526520507309477,11.239994030275726,0.26427528721451166,8.75795224652982,-0.16422152006693086
2368,37.1309033,-0.5695707480958295,-0.5091052784362246,0.07756569523299628,1.116805835539644,-2.7631154441050483,-0.6780699386639889,-1.5096386366833636,-0.5883070159021211,0,0.0161519,2,0.0,0.2,1.4948575968683668,0.0,2.177439056555014,0.3675130402246573,-0.5362126279158037,-0.5228438830941023,-0.11834127719051099,-0.07714587698501757,11.25355681652558,0.26391084730629144,8.744521865733374,-0.16385060844455537
2369,37.1482723,-0.578053048260522,-0.5355524880947431,0.10001689040346695,0.9740861485886205,-2.9772884585174806,-0.7135122255787145,-1.4294991634898695,-0.5850730209463981,0,0.017369000000000002,2,0.0,0.2,1.4918827051429155,0.0,2.180791919827515,0.3675576209656974,-0.5482828905411213,-0.5967596250696997,-0.15305292883079583,-0.08533031453852569,11.26665130846499,0.2636206923423302,8.732685503316713,-0.16352453202075887
2370,37.1631476,-0.5871636669559323,-0.6053623163070836,0.12634855862278227,0.8241368471827859,-3.3004049355660983,-0.7455348438691057,-1.460393131307407,-0.588543436625305,0,0.014875300000000001,2,0.0,0.2,1.4875260922214923,0.0,2.185355507086853,0.3675774398610535,-0.5610291234030003,-0.66797679792098,-0.1911107024994655,-0.0856976849422764,11.281626413039726,0.2631548682400091,8.714280550182993,-0.16304700581396298
2371,37.1773242,-0.5967455245493811,-0.6460290910440911,0.1487893193197246,0.8143640402633159,-3.6295419900826436,-0.7773608226519654,-1.5972264992280012,-0.6335692554337976,0,0.014176600000000001,2,0.0,0.2,1.481267021150207,0.0,2.1919254591405917,0.3676283523947885,-0.5744558509857114,-0.7460441851527058,-0.22364461582224043,-0.10952676464271745,11.304675451632317,0.2625230827392885,8.687805778836175,-0.16236095210190618
2372,37.1920106,-0.6072698599389069,-0.675502792147199,0.17009096271305846,0.9217237070808022,-3.928787571799218,-0.8115349505601109,-1.8325390915949764,-0.7243937116150556,0,0.0146864,2,0.0,0.2,1.4722236713940429,0.0,2.2018062928989584,0.3677316119625364,-0.5880844836329986,-0.8330018516444218,-0.2554314339970015,-0.15379883656729168,11.341078500003547,0.26161924191421976,8.65054522707338,-0.16136971496799551
2373,37.2064493,-0.6177941953284328,-0.7547243977727787,0.1937407552316781,1.0778146938221977,-4.274816403485483,-0.846169434101813,-2.1113719964397295,-0.834472964087778,0,0.0144387,2,0.0,0.2,1.4597463257462764,0.0,2.215531454601605,0.36786038641400576,-0.60282760534015,-0.9400661698714879,-0.28708315615695856,-0.17576831508465313,11.390400811289163,0.2603383335753483,8.599087136389747,-0.16000207922767984
2374,37.2210576,-0.6302034863101125,-0.8060999397512008,0.21596594779170053,1.3052720566885287,-4.531602086828687,-0.8820796973446655,-2.3859027519769582,-0.9792930484108041,0,0.014608300000000001,2,0.0,0.2,1.443184833376369,0.0,2.232272725032736,0.36800105214622336,-0.6192811937238055,-1.0718843208082067,-0.3180160548541223,-0.20600039552155186,11.449044905011771,0.2587475073498985,8.525946744741542,-0.15818678216711432
2375,37.2360589,-0.6455972903127024,-0.9419108284310465,0.2364824070319631,1.4439919235459118,-5.054069843911096,-0.9196627397269324,-2.6158007177691616,-1.0880153490529452,0,0.0150013,2,0.0,0.2,1.4243079210192762,0.0,2.254213904969478,0.3682011460885334,-0.6378321234256078,-1.2211064340738333,-0.3454685521944098,-0.19713574359938918,11.526407638858156,0.25668994891463576,8.450042494917895,-0.15611769305672424
2376,37.2515385,-0.6609910943152925,-1.0695001970451847,0.2586716454116399,1.5463005207239768,-5.4906454375085385,-0.9589586446124926,-2.783274563894693,-1.1780787795830938,0,0.015479600000000001,2,0.0,0.2,1.4059392846655663,0.0,2.2763954084319016,0.36839391903208496,-0.6571786585549635,-1.3699276958218007,-0.3697048664227026,-0.18934916024624238,11.603238914506568,0.25459341373549305,8.377612736459378,-0.15410431582991863
2377,37.2661431,-0.6795264909714722,-1.2149801046835227,0.27943215364102036,1.5682944592111705,-6.027981333926347,-0.9962805560955205,-2.8932317790497573,-1.2486751985010898,0,0.0146046,2,0.0,0.2,1.3865742018204905,0.0,2.2993614461912206,0.36862171661112314,-0.6780473280979933,-1.520801516279069,-0.3961319814559719,-0.1824897724057681,11.684095432473601,0.25247180555072,8.29905854105293,-0.1519817185916318
2378,37.281594600000005,-0.7002610024851649,-1.3673794655056728,0.2960195536103556,1.5258523135440845,-6.972516240005932,-1.0357702963050406,-2.9906396306241474,-1.2734603744707766,0,0.015451500000000002,2,0.0,0.2,1.366874094088457,0.0,2.3228006012911644,0.3688411750360186,-0.7026143406018595,-1.6752294700221204,-0.41189830917809084,-0.15685712242006133,11.764916645739289,0.2502839521191186,8.218296724366107,-0.14982239943970777
2379,37.297525,-0.7272786993060371,-1.5191451522201758,0.3084915969990035,1.4714944784039716,-7.943781763245633,-1.0761998363344567,-3.0904003502272452,-1.2870593294623864,0,0.0159304,2,0.0,0.2,1.3461000851024205,0.0,2.3483173495043737,0.3690865733774644,-0.7335831527485067,-1.8413008426707353,-0.42265599180468955,-0.1181288652946311,11.852511149360758,0.24791355844226298,8.1341258071434,-0.1475453704977366
2380,37.3148141,-0.7536680775961913,-1.6515919354259712,0.32253175873826545,1.438808414801274,-8.397914373501267,-1.1193959159255509,-3.175722639861204,-1.3258366957994752,0,0.0172891,2,0.0,0.2,1.3310151344509042,0.0,2.366960185938033,0.36928625444507335,-0.7617388105623094,-1.9662775226658415,-0.43926224132655295,-0.10532465560940127,11.917470844055572,0.2462172464212628,8.072520948389856,-0.14589191645115382
2381,37.3310812,-0.7849269244994098,-1.725961306524813,0.33446899142614106,1.449761333336391,-8.777110675633054,-1.1590471032659975,-3.1685608666500555,-1.3592799854215256,0,0.0162671,2,0.0,0.2,1.3147298010072694,0.0,2.386720759930517,0.36949580814901023,-0.7968310068298403,-2.1063748674214144,-0.45019872639649944,-0.09444881885924461,11.985668972946975,0.24441566781372512,8.004300269183348,-0.14410688903512964
2382,37.3481682,-0.8122587805856409,-1.8082362175600515,0.34678832268035653,1.360324649090004,-9.136052094617293,-1.199299644541051,-2.9873183025369805,-1.3511475105349828,0,0.017087,2,0.0,0.2,1.3033949503726572,0.0,2.4008890298777543,0.36963710601169086,-0.8284634401687545,-2.2040731558367335,-0.459746891503353,-0.07191416788763433,12.033568155603987,0.24310842645348887,7.957451672552487,-0.14286448161317847
2383,37.3637826,-0.8408472737333081,-1.897670521865689,0.35845237080774295,1.0896477806712914,-8.95308164675032,-1.2345267719302004,-2.628173843816622,-1.292037726273888,0,0.0156144,2,0.0,0.2,1.2944868268770735,0.0,2.412566950397055,0.36976345830416585,-0.8599372593442656,-2.2750667415866364,-0.47166037146717044,-0.044767294633019095,12.073600489041825,0.24204819255847615,7.921768417454237,-0.14188806656340489
2384,37.378523300000005,-0.8684932890848982,-1.9712992176838364,0.36603348284530224,0.6568746261327854,-8.702297142083898,-1.2661712493180863,-2.1402381423730783,-1.146878425896645,0,0.0147407,2,0.0,0.2,1.2963657987533552,0.0,2.413464549375131,0.3697262253812497,-0.8898399850461906,-2.306810929237877,-0.4813387453378847,0.05718164071003557,12.073074020554575,0.24188504088916807,7.938030080804621,-0.1420940197497311
2385,37.392462200000004,-0.8991238174573988,-2.045239129783027,0.36704743186068756,0.09499901259005128,-8.316143249448391,-1.2944594716251387,-1.605953441502327,-0.9494747691222435,0,0.0139389,2,0.0,0.2,1.3197790882594187,0.0,2.3911101771963006,0.36940527685136737,-0.9218221413712974,-2.294040508094102,-0.48970569609388614,0.2413812482353598,11.990347841630328,0.24377712096712686,8.053291260982764,-0.14466033893578187
2386,37.4070478,-0.9303826643606171,-2.0793250298709745,0.36407680726452163,-0.47337158836864734,-7.709285547377771,-1.3221733972194718,-1.054968923514166,-0.6866987180070075,0,0.0145856,2,0.0,0.2,1.374877262840842,0.0,2.3283557951854466,0.3685168860160194,-0.9532760127921458,-2.232946738470035,-0.5038339047053579,0.437826641889076,11.756183010305076,0.24911164389640086,8.292694373085084,-0.1506996228436694
2387,37.422069,-0.9682388558363743,-2.0994212605506024,0.35393454138309755,-1.0444523370364365,-6.593497690298117,-1.3485153179532863,-0.5801322861562286,-0.4348995813448645,0,0.0150212,2,0.0,0.2,1.4391119706492228,0.0,2.251855543411825,0.3678774868689202,-0.9883266523662135,-2.1125580207752748,-0.5170821361473849,0.3992042103513453,11.496571739174772,0.25638654991342,8.552387801459425,-0.15774035768002465
2388,37.439491600000004,-0.9974556675147593,-2.1102552510623687,0.35105965043852694,-1.53012296490614,-5.84234828106945,-1.3760477141889205,-0.21333746060694536,-0.22335302409275126,0,0.0174226,2,0.0,0.2,1.4832994431577446,0.0,2.1987792266478294,0.3674540196581577,-1.0151016231257686,-1.9915339401048018,-0.5291902384054527,0.3322541811203678,11.312817639883383,0.2614693629841952,8.72307324309916,-0.1625837248819013
2389,37.453509600000004,-1.0277720366219008,-2.027006998166328,0.3482756775670197,-1.8136695375593825,-4.9283498834030715,-1.3956932092321575,-0.061990748862706946,-0.09825108312491193,0,0.014018000000000001,2,0.0,0.2,1.5222811523145163,0.0,2.1558705098954962,0.3671678799039357,-1.0421374215959116,-1.8507359389984042,-0.5418561036968907,0.27513599721316906,11.165031167891204,0.2656762221104459,8.88102199478121,-0.1668564909145498
