,time,steering_angle,steering_rate,angle_error,rate_error,acceleration,reference_angle,reference_rate,measured_input,execution_time,repetition,condition,human_noise,torque,estimated_human_gain_pos,estimated_human_gain_vel,robot_gain_pos,robot_gain_vel,state_estimate_pos,state_estimate_vel,estimated_human_input,input_estimation_error,robot_cost_pos,robot_cost_vel,estimated_human_cost_1,estimated_human_cost_2
1825,9.0084481,0.6261194158604457,-0.40905912395896704,-0.06326120585976491,0.23083608537058586,0.6387672473319257,0.6862127663360111,-0.6384686816851548,0,0.004956,0,Manual Control,0.01,0,-0.34408663380355053,0.0,0,0,0.6319133754105927,-0.5298609161891196,-0.02129017112703329,-0.052225087248342475,0,0,0.11839561156225868,0.03771516726707664
1826,9.0133404,0.6243915399009714,-0.40036831873312567,-0.06182122643503973,0.23810036295202913,0.27239287713363136,0.6830929645367908,-0.6368973596961542,0,0.0048923000000000005,0,Manual Control,0.01,0,-0.34379816106520805,0.0,0,0,0.6290583981273569,-0.5234301949348613,-0.02088304652089487,-0.04077864756935239,0,0,0.11819717555181873,0.03768354791163027
1827,9.0183674,0.622663663941497,-0.3683261986228611,-0.06042930059529383,0.26857116107329315,0.024592218590258286,0.6798956837783668,-0.6351185305259915,0,0.005027,0,Manual Control,0.01,0,-0.3435889922279586,0.0,0,0,0.6262073376741973,-0.5167231836598392,-0.020390726459716926,-0.03269512802963955,0,0,0.11805339558022418,0.03766062101790958
1828,9.0235611,0.6210928676147021,-0.35539291556036867,-0.058802816163664784,0.27972561496562287,-0.2637844416204977,0.6766022094642076,-0.6331104256918642,0,0.005193700000000001,0,Manual Control,0.01,0,-0.3434138256831793,0.0,0,0,0.6235813798369266,-0.5099211596322193,-0.019981519802216994,-0.026888857448893255,0,0,0.11793305567035706,0.03764142109879933
1829,9.028249700000002,0.6199933101859456,-0.30817084060991173,-0.05660889927826196,0.3249395850819524,-0.248824188970295,0.6736383446001308,-0.6311525593694705,0,0.0046886,0,Manual Control,0.01,0,-0.3432880267047011,0.0,0,0,0.6211523085272581,-0.5032327283135696,-0.019221536813542967,-0.02554166771862006,0,0,0.11784666927880758,0.037627632334432386
1830,9.0329241,0.6184225138591508,-0.28477655280124486,-0.05521583074098002,0.3463760065682256,-0.2576651161088345,0.6706929087821933,-0.6290665979051613,0,0.0046744,0,Manual Control,0.01,0,-0.3430470537128984,0.0,0,0,0.6186117739126438,-0.49499663572841784,-0.018733133032908748,-0.04777013588138262,0,0,0.11768128106110019,0.037601219402920855
1831,9.038905600000001,0.6168517175323558,-0.29668862297048015,-0.05384119124983755,0.33237797493468113,-0.29756935448958366,0.6669385956484531,-0.6262062443649616,0,0.005981500000000001,0,Manual Control,0.01,0,-0.3427818595361973,0.0,0,0,0.6158938724084091,-0.48615174161532704,-0.01824746246936252,-0.04221052096919112,0,0,0.11749940322709328,0.03757215159920533
1832,9.043357700000001,0.6154380008382405,-0.2693895225526469,-0.05150059481021263,0.3568167218123147,-0.20307388549315553,0.6641556634641615,-0.6239405688300244,0,0.0044521000000000005,0,Manual Control,0.01,0,-0.3425634598919162,0.0,0,0,0.6135722082177293,-0.4788405312751506,-0.01732490539115842,-0.04598864010429801,0,0,0.1173497240531205,0.03754821292125066
1833,9.0483983,0.6143384434094841,-0.26487856097786266,-0.04981722005467748,0.3590620078521617,-0.2569540581230657,0.6610173811831405,-0.6212369703824185,0,0.0050406,0,Manual Control,0.01,0,-0.3422989224842769,0.0,0,0,0.6112714739560351,-0.47115606179669395,-0.016843097339386878,-0.05077971303766786,0,0,0.117168552333897,0.037519217105670064
1834,9.053638000000001,0.6132388859807275,-0.2380317643828986,-0.04777849520241295,0.3832052059995199,-0.19713199188932679,0.6577699833653561,-0.6182728615496582,0,0.0052397,0,Manual Control,0.01,0,-0.3420319090685592,0.0,0,0,0.6090460807526679,-0.46357900289099047,-0.01613293380784822,-0.057738243583499445,0,0,0.11698582682108313,0.03748994989605768
1835,9.058416800000002,0.6121393285519712,-0.22283803381209316,-0.04563065481338491,0.39543482773756505,-0.1779926205949207,0.6548221120919423,-0.6154344420251122,0,0.004778800000000001,0,Manual Control,0.01,0,-0.3417302725284171,0.0,0,0,0.6069415760346754,-0.45586353430931587,-0.015385014245526431,-0.06755794994948153,0,0,0.11677957916234621,0.03745688766274868
1836,9.0633627,0.6115110100212532,-0.19389105210090038,-0.04331110207068911,0.4215433899242118,0.01594587908315201,0.6517857758834037,-0.6123623421658262,0,0.0049459000000000005,0,Manual Control,0.01,0,-0.3414362176469191,0.0,0,0,0.605052270583843,-0.4486631968903997,-0.014633987547746643,-0.07446573656293871,0,0,0.11657869072103431,0.03742465645132729
1837,9.0679472,0.6105685322251763,-0.17178721967591096,-0.04121724365822743,0.44057512248991526,0.23445477251404143,0.6489851618219769,-0.6093933905088683,0,0.0045845,0,Manual Control,0.01,0,-0.34103433358218743,0.0,0,0,0.6030674938783778,-0.44030251330836406,-0.013904347509392486,-0.1007827920400603,0,0,0.1163044166818467,0.03738060613598728
1838,9.0735284,0.6099402136944583,-0.17341331298597748,-0.039044948127518575,0.4359800775228908,0.41592227468844994,0.6455944596044133,-0.6056220933080855,0,0.005581200000000001,0,Manual Control,0.01,0,-0.3406602550232695,0.0,0,0,0.6014280405593694,-0.4332406585367598,-0.013254047489760404,-0.10813402119765515,0,0,0.11604940935251902,0.03733960356850984
1839,9.077200600000001,0.6089977358983815,-0.15641347236855258,-0.03659672370603184,0.4492086209395329,0.7245587632757184,0.6433751995972119,-0.603046952367139,0,0.0036722,0,Manual Control,0.01,0,-0.3402109367827595,0.0,0,0,0.5996182134451745,-0.4253748872725194,-0.012297919569664913,-0.12533199580954177,0,0,0.11574348150660277,0.03729035401641402
1840,9.0823581,0.6083694173676635,-0.14785712761926817,-0.03500578222954842,0.45518982474787084,0.9778799492037793,0.6402745725682675,-0.5993045206030012,0,0.005157500000000001,0,Manual Control,0.01,0,-0.33972781228749677,0.0,0,0,0.5978990780194345,-0.4176850957921171,-0.011740086784721306,-0.1393194752896057,0,0,0.11541498644164865,0.03723739897730588
1841,9.088808400000001,0.6078981784696249,-0.1452262608388695,-0.03237639409864257,0.45407825976413174,1.145776032442459,0.6364245184135167,-0.5944167140525963,0,0.006450300000000001,0,Manual Control,0.01,0,-0.33926636753839384,0.0,0,0,0.5963802300087585,-0.41076688211591494,-0.010938982767629437,-0.1517575830713999,0,0,0.11510166814269654,0.03718682024454735
1842,9.0918992,0.6072698599389069,-0.1304280764383452,-0.02915465847460974,0.46398863761425113,1.3539383307316075,0.6345910277393564,-0.5919925913486164,0,0.0030908000000000003,0,Manual Control,0.01,0,-0.33877342611661243,0.0,0,0,0.5947969678763751,-0.4034270161471517,-0.009830597660913671,-0.16412264540245045,0,0,0.11476743424278786,0.03713278917693555
1843,9.0969885,0.6067986210408685,-0.12046813325659333,-0.027792406698487926,0.47152445809202304,1.5134581102863436,0.6315885918935913,-0.587884457695961,0,0.005089300000000001,0,Manual Control,0.01,0,-0.33828376491029066,0.0,0,0,0.5932981665335142,-0.39622398151672666,-0.009408459720689122,-0.17479704729217216,0,0,0.1144359056018808,0.037079117652132385
1844,9.101979400000001,0.60632738214283,-0.10254418500263415,-0.025261209750761293,0.4853402726933268,1.6881333369043237,0.6286648683453283,-0.5837137604469088,0,0.0049909,0,Manual Control,0.01,0,-0.3377841738296557,0.0,0,0,0.5918358067742778,-0.3889053439632275,-0.008539119227512694,-0.18752335237553872,0,0,0.11409814808978305,0.03702435771867317
1845,9.1068928,0.6058561432447915,-0.0951092042006618,-0.022808725100536775,0.488604556246247,1.764978045274789,0.6258072205081237,-0.5794690105675281,0,0.0049134,0,Manual Control,0.01,0,-0.3375012967654321,0.0,0,0,0.5910464242018112,-0.384771272220034,-0.008532836865598546,-0.19361782721265522,0,0,0.11390712531834828,0.036993351702324095
1846,9.1099081,0.6056990636121121,-0.08592585255015417,-0.02010815689601153,0.4935431580173739,1.9239881167947859,0.6240639656223661,-0.5767951353909845,0,0.0030153000000000003,0,Manual Control,0.01,0,-0.33706953895776226,0.0,0,0,0.5897304658105589,-0.3776539052279242,-0.0067819231294579995,-0.2023559701007011,0,0,0.11361587409319841,0.03694602694066412
1847,9.1149746,0.6052278247140737,-0.07721338080186785,-0.018836140908292442,0.49958175458911663,2.0593900473413846,0.6211532535075472,-0.5721828755024526,0,0.005066500000000001,0,Manual Control,0.01,0,-0.33665797638734635,0.0,0,0,0.5884970582084149,-0.37067368447480586,-0.006345070968385305,-0.21556565281360637,0,0,0.11333859306522305,0.03690091576906027
1848,9.1200793,0.6050707450813941,-0.06035225785353439,-0.016082508426153108,0.5118306176489182,2.2503157517338295,0.6182446180936957,-0.5673823721149903,0,0.0051047,0,Manual Control,0.01,0,-0.33627522678500993,0.0,0,0,0.5873309407238267,-0.36391834225003783,-0.005410997646640275,-0.22171429901862494,0,0,0.11308102814930986,0.03685896277276409
1849,9.1250096,0.6045995061833557,-0.05496100679425109,-0.013645111910340013,0.5124213653207392,2.330774157268483,0.6154589883459022,-0.5625972328391734,0,0.0049303,0,Manual Control,0.01,0,-0.33593061512318745,0.0,0,0,0.5862328539145696,-0.35702947071195695,-0.00453318605366354,-0.23568194259950304,0,0,0.11284937817704309,0.036821190057433215
1850,9.129922700000002,0.6045995061833557,-0.04845905749039581,-0.010859482162546508,0.5141381753487776,2.4374316674163845,0.6127069080016938,-0.5576809571858972,0,0.0049131,0,Manual Control,0.01,0,-0.3356425304663812,0.0,0,0,0.5852025380402882,-0.35055710429871045,-0.003646280615126526,-0.23532724740790287,0,0,0.11265590825787564,0.03678961323941381
1851,9.1349411,0.6041282672853172,-0.04631091801252203,-0.008578640716376595,0.5113700391733751,2.441695394218381,0.6099211652972131,-0.5525041700567238,0,0.0050184,0,Manual Control,0.01,0,-0.33540510719679695,0.0,0,0,0.5842257438422668,-0.3440302524421063,-0.0028255212944988187,-0.2458468501351387,0,0,0.11249658593369485,0.036763589391214636
1852,9.140087300000001,0.6041282672853172,-0.04599505701873359,-0.005792898011895864,0.5065091130379902,2.4465720772872976,0.6070918822744823,-0.5470295527950174,0,0.0051462,0,Manual Control,0.01,0,-0.33522748999165664,0.0,0,0,0.5833300844843045,-0.3381459980481329,-0.0019422578388903404,-0.23944781189333458,0,0,0.11237747004610625,0.03674412085642348
1853,9.144793600000002,0.6041282672853172,-0.01594307300231546,-0.0029636149891650865,0.531086479792702,2.510826956192447,0.6045294748101492,-0.541872840819704,0,0.0047063,0,Manual Control,0.01,0,-0.33512071765912893,0.0,0,0,0.5824871306559164,-0.332208487931392,-0.0009932787948221755,-0.24824858796672086,0,0,0.11230589540436961,0.0367324175933927
1854,9.150012400000001,0.6041282672853172,0.00017234586523830198,-0.0004012075248319702,0.5420451866849423,2.5283178238976647,0.6017168374843729,-0.5359834795114492,0,0.0052188,0,Manual Control,0.01,0,-0.33507748124746545,0.0,0,0,0.5817092153668748,-0.32592798851727384,-0.00013443761616873363,-0.255990048508485,0,0,0.11227691843914556,0.036727678471503857
1855,9.1556931,0.6038141080199582,-0.02250624217672916,0.0020972705355852828,0.5134772373347201,2.378929594161182,0.5986907738343831,-0.5293638750118421,0,0.0056807,0,Manual Control,0.01,0,-0.33510202423535673,0.0,0,0,0.580922055711276,-0.3192350747243516,0.0007027367254327766,-0.25409407867518774,0,0,0.11229336664663361,0.03673036861637616
1856,9.1602972,0.6038141080199582,-0.026700562419466473,0.00512333418557509,0.5026633125923756,2.2891837991844755,0.5962661995335196,-0.5238354740270466,0,0.0046041,0,Manual Control,0.01,0,-0.3351868762175447,0.0,0,0,0.5802551179815073,-0.314030201144998,0.0017169805497943126,-0.24040471338409367,0,0,0.11235024198847565,0.036739669200551106
1857,9.1653155,0.6038141080199582,-0.00900248354749966,0.007547908486438604,0.5148329904795469,2.217631151990295,0.5936529075407925,-0.517639532837147,0,0.005018300000000001,0,Manual Control,0.01,0,-0.3353380521880785,0.0,0,0,0.5796389760211694,-0.3089696934851532,0.002530451349859719,-0.24123980592970973,0,0,0.11245160924529446,0.03675623952457798
1858,9.170552,0.6036570283872787,-0.012199254253767784,0.010004120846486275,0.5054402785833793,2.068913644561156,0.590959634951465,-0.5109809354537954,0,0.005236500000000001,0,Manual Control,0.01,0,-0.33554628459998836,0.0,0,0,0.5790716337089231,-0.3038387155553292,0.003355740481717706,-0.2392401057446595,0,0,0.11259130910885638,0.03677906377717621
1859,9.1753482,0.6036570283872787,-0.0121110040431066,0.012697393435813775,0.4988699314106888,1.9748713399540005,0.5885238493328563,-0.5047053664352257,0,0.0047962000000000005,0,Manual Control,0.01,0,-0.33580914371824744,0.0,0,0,0.5785456837651343,-0.2990776373910905,0.0042621290263684525,-0.23075834262575362,0,0,0.11276778100478256,0.036807875636280504
1860,9.1803576,0.6036570283872787,-0.003744169811159023,0.015133179054422463,0.5009611966240667,1.8895315742584264,0.5860123776481413,-0.4979665237974056,0,0.005009400000000001,0,Manual Control,0.01,0,-0.33612616110844157,0.0,0,0,0.5780664272740351,-0.2944907669522862,0.005084189936713758,-0.22921007612028543,0,0,0.11298079618149802,0.03684262375702434
1861,9.1853466,0.6036570283872787,0.0002635761126036835,0.017644650739137457,0.49823009991000927,1.7907675046331986,0.58354516058984,-0.49106415349260335,0,0.004989,0,Manual Control,0.01,0,-0.3365057905190043,0.0,0,0,0.5776187927812684,-0.2898430503199159,0.005934035696112907,-0.22676612659009604,0,0,0.11323614705282001,0.03688423475062966
1862,9.190177,0.6036570283872787,0.0007647535733842652,0.020111867797438787,0.49182890706598764,1.6821928181799752,0.5811896382013141,-0.48419600182105005,0,0.0048304,0,Manual Control,0.01,0,-0.3368809372863432,0.0,0,0,0.577261592987361,-0.28590640671742334,0.006771727735382381,-0.22258226307801038,0,0,0.11348876590692511,0.03692535440390851
1863,9.194775100000001,0.6036570283872787,0.0003227797315398828,0.022467390185964664,0.4845187815525899,1.5669746683092425,0.5789786189071426,-0.4774856690200006,0,0.0045981,0,Manual Control,0.01,0,-0.33734674704828554,0.0,0,0,0.5768968767305301,-0.28169343784761613,0.007573750195565904,-0.21744031306017356,0,0,0.11380282774405995,0.03697641158358472
1864,9.200037600000002,0.6034999487545992,-0.013123636132972098,0.024521329847456586,0.46436203288702854,1.3740524990213463,0.5764865124566576,-0.46959542476215416,0,0.005262500000000001,0,Manual Control,0.01,0,-0.33795260302643426,0.0,0,0,0.5764954965873266,-0.276947154580554,0.0082781807337059,-0.20971198575615452,0,0,0.11421196189234266,0.037042819160371575
1865,9.2061071,0.6031857894892402,-0.04238372139501229,0.02669927703258257,0.42721170336714187,1.0628323313525039,0.5736646268518767,-0.4602110191429187,0,0.0060695,0,Manual Control,0.01,0,-0.33839016010007733,0.0,0,0,0.5762304951040538,-0.2740920481250101,0.009029426711243667,-0.1910077113281659,0,0,0.11450790045255597,0.03709077957673219
1866,9.210426400000001,0.6030287098565608,-0.0396989699226579,0.02936408300468407,0.42051204922026075,0.9479645078207339,0.5716916109892208,-0.4533438709168433,0,0.0043193,0,Manual Control,0.01,0,-0.33884639395770655,0.0,0,0,0.5759662967574406,-0.27174895293863227,0.009995451394850342,-0.1729746706164623,0,0,0.11481687869814126,0.03714078714623055
1867,9.2149707,0.6030287098565608,-0.02723413728555536,0.03133709886733993,0.42610973363128796,0.8556437665992079,0.5696482206102138,-0.445946660905558,0,0.0045443,0,Manual Control,0.01,0,-0.3393713638592926,0.0,0,0,0.575695756470739,-0.2691095527517492,0.010626464270782674,-0.1722134595925143,0,0,0.11517292260771639,0.03719832883981405
1868,9.220080200000002,0.6027145505912017,-0.034578366447135356,0.03306632998098791,0.41136829445842266,0.6949517537625687,0.5673913545874705,-0.43741522506318276,0,0.0051095,0,Manual Control,0.01,0,-0.33992614605913873,0.0,0,0,0.5754425959296816,-0.26631396053648615,0.011230761055633224,-0.17079994227288878,0,0,0.11554978477461891,0.03725913824479645
1869,9.2251446,0.6025574709585223,-0.041909315755864526,0.035166116371051825,0.3955059093073182,0.5765840530932322,0.5651980003991874,-0.42873203086585937,0,0.0050644,0,Manual Control,0.01,0,-0.34046708799027603,0.0,0,0,0.5752058463060014,-0.26395642273371966,0.011963354953456589,-0.15674181651834876,0,0,0.11591783800457836,0.037318430624709895
1870,9.230014400000002,0.6024003913258429,-0.02688609019630691,0.03720239092665545,0.4018459406695525,0.5374536588490509,0.563130931339799,-0.4201662599058895,0,0.0048698000000000005,0,Manual Control,0.01,0,-0.3410295691927105,0.0,0,0,0.5749851143280731,-0.26167565808932336,0.012729949729169647,-0.15585661570740805,0,0,0.11630116706376571,0.03738008391359212
1871,9.234952100000001,0.6019291524278043,-0.05209635587929884,0.03879822108800535,0.3680699040265907,0.31370958079186545,0.5610781688252086,-0.41126177609740977,0,0.004937700000000001,0,Manual Control,0.01,0,-0.34163141976118216,0.0,0,0,0.5747670076384738,-0.2592218688017115,0.013296457507319412,-0.15093004673028498,0,0,0.11671202696804105,0.03744605245938763
1872,9.240076100000001,0.6016149931624454,-0.06445645922885558,0.04053682433723682,0.3468053168685542,0.15127828861238035,0.558995039510379,-0.4017850509187428,0,0.005124,0,Manual Control,0.01,0,-0.3421497346116902,0.0,0,0,0.5745670935877616,-0.25762408473636306,0.013968500361952383,-0.1299838558051995,0,0,0.11706644089485002,0.03750286469608463
1873,9.2448081,0.6014579135297659,-0.07636704114598705,0.042462874019386865,0.3254180097727557,-0.15590786248134592,0.5571149282305652,-0.39281724930457323,0,0.004732,0,Manual Control,0.01,0,-0.34264512283808723,0.0,0,0,0.5743604973321915,-0.2563293586047085,0.01453946051971276,-0.11279992820324206,0,0,0.11740568020472789,0.03755716395675098
1874,9.249960600000001,0.6009866746317274,-0.06910181881873423,0.043871746401162204,0.323715430485839,-0.3693240113325845,0.555116600452583,-0.3828142415452671,0,0.0051525,0,Manual Control,0.01,0,-0.3430926416887845,0.0,0,0,0.5741602253285635,-0.25516815928801234,0.015096152589903893,-0.10268551625764404,0,0,0.11771256078098867,0.03760621627861145
1875,9.255886700000001,0.6005154357336889,-0.07424281216081333,0.04539883528110589,0.3085714293844538,-0.58380297338702,0.5528828485552806,-0.3709993669492854,0,0.0059261,0,Manual Control,0.01,0,-0.3435110508061466,0.0,0,0,0.573957016968258,-0.25395289628860035,0.01569369597354566,-0.08957444632110272,0,0,0.11799984202594302,0.037652077896870036
