,time,steering_angle,steering_rate,angle_error,rate_error,acceleration,reference_angle,reference_rate,measured_input,execution_time,repetition,condition,human_noise,torque,estimated_human_gain_pos,estimated_human_gain_vel,robot_gain_pos,robot_gain_vel,state_estimate_pos,state_estimate_vel,estimated_human_input,input_estimation_error,robot_cost_pos,robot_cost_vel,estimated_human_cost_1,estimated_human_cost_2
560,2.760455500000001,0.4519181032188917,-1.0341661006850447,-0.03915839286649353,0.38460871720783874,-6.799865308554155,0.484136245322683,-1.4569864391814724,0,0.004826700000000001,1,Manual Control,0.01,0,-0.5818072077540126,0.0,0,0,0.4645266992722549,-0.47652275757938856,-0.02496863491951406,0.5544282853160423,0,0,0.3384996269945208,0.06377160285209245
561,2.7634534000000004,0.4459490771770711,-1.1174755308173692,-0.038187168145611905,0.33951090836410325,-6.798424275607053,0.47973282786676974,-1.48067520727934,0,0.0029979000000000004,1,Manual Control,0.01,0,-0.5838633890789325,0.0,0,0,0.4615778395873124,-0.4933640930602752,-0.02088674459808768,0.5501544954778135,0,0,0.34089645710673694,0.06399697987921948
562,2.7685244000000004,0.43982297150257105,-1.185118165249449,-0.03990985636419869,0.2955570420298912,-6.632829422476122,0.47212291482978214,-1.5206491589360176,0,0.005071,1,Manual Control,0.01,0,-0.5860755582468473,0.0,0,0,0.45843855825098956,-0.5123149407877673,-0.021878370600247114,0.5943024007227742,0,0,0.34348455997435373,0.06423945465735519
563,2.7737194,0.43306854729735295,-1.2419979727953605,-0.03905436753242919,0.2786511861406571,-6.614408757439975,0.46411708754536,-1.5614511895859953,0,0.005195,1,Manual Control,0.01,0,-0.5881316502075922,0.0,0,0,0.45535231341242427,-0.5306222045477546,-0.020529615829959765,0.6007995489198971,0,0,0.34589883797590554,0.0644648218893188
564,2.7781966000000002,0.4264712027248144,-1.3212693341285817,-0.037645884820545594,0.24018185545741355,-6.791641579675038,0.457047706883843,-1.5964721940371873,0,0.004477200000000001,1,Manual Control,0.01,0,-0.5904392780330993,0.0,0,0,0.45178473593016594,-0.5518858239671194,-0.01978012149590257,0.6538914936416045,0,0,0.3486185410442475,0.06471775984412134
565,2.7831114,0.41955969888691685,-1.3525984177864885,-0.03748800799692614,0.24387377625069884,-6.94398706136681,0.44910724591947165,-1.634739914751319,0,0.0049148,1,Manual Control,0.01,0,-0.5928338934412423,0.0,0,0,0.44794865502960485,-0.5741856445798801,-0.019673293320495788,0.6744659460353449,0,0,0.3514520252127022,0.06498023246521709
566,2.7881009000000008,0.4121769561509809,-1.4002008037458777,-0.036930289768490776,0.23453911100544134,-7.23855294855884,0.44085422953545356,-1.673375750882665,0,0.0049895,1,Manual Control,0.01,0,-0.5952692893527588,0.0,0,0,0.44386117261077607,-0.5962218683271645,-0.019234911022525763,0.6974115604703578,0,0,0.35434552684653847,0.06524717501729786
567,2.7937336000000004,0.4063650097418397,-1.4536618937921166,-0.03448921979361386,0.21971385709054836,-7.46900640221915,0.43130643375297845,-1.7167009989451516,0,0.0056327,1,Manual Control,0.01,0,-0.5974564481535265,0.0,0,0,0.44013214925476474,-0.6157085571322013,-0.018887044852111352,0.7429161095496482,0,0,0.3569542074402275,0.06548690842135013
568,2.7974244000000006,0.39882518737322425,-1.4606699895967359,-0.03248124637975419,0.2560310093484157,-7.586248689001661,0.4249183390959005,-1.7449048562896081,0,0.0036908,1,Manual Control,0.01,0,-0.5995750037343058,0.0,0,0,0.43600864875211826,-0.6359277743410895,-0.016714631298600246,0.7380362791878988,0,0,0.35949018510299285,0.06571912226008736
569,2.8021736000000006,0.39097120573924976,-1.5282373014796407,-0.03394713335665073,0.21666755480996747,-7.881030483274496,0.4165457083270145,-1.7809614794337962,0,0.0047492,1,Manual Control,0.01,0,-0.6019417500272439,0.0,0,0,0.4312985054232514,-0.6576567061714296,-0.0175644070305421,0.7804547460616459,0,0,0.362333870425861,0.06597854016112636
570,2.8073640000000006,0.38296014447259574,-1.5775249265972877,-0.03358556385441874,0.20343655283650852,-8.139316605867867,0.4072002346603308,-1.8200402459709542,0,0.0051904,1,Manual Control,0.01,0,-0.6044812552685329,0.0,0,0,0.42635599234502947,-0.6802158362321855,-0.017420309756842698,0.8155582433192164,0,0,0.36539758797102123,0.06625689408581126
571,2.812129400000001,0.3749490832059418,-1.6202524078712357,-0.032251151454389004,0.19978783809971845,-8.437479977993059,0.3984421737707645,-1.8555933712924642,0,0.0047654,1,Manual Control,0.01,0,-0.607059140847171,0.0,0,0,0.4211746390921396,-0.7030050084333456,-0.016780730455224758,0.8502191009894466,0,0,0.36852080048610547,0.06653945486045974
572,2.8171409,0.36646678304124936,-1.6326483636148685,-0.03197539072951516,0.22294500767759562,-8.587783092776275,0.3890499269312754,-1.892620286161454,0,0.0050115,1,Manual Control,0.01,0,-0.609623432703156,0.0,0,0,0.41575961696153946,-0.7253650072591092,-0.016397363529486647,0.8647040325618709,0,0,0.3716407297007794,0.06682052563383158
573,2.8221119000000003,0.3582986421419159,-1.6429165761591071,-0.030751284789359457,0.24970371000234692,-8.620202068708869,0.37955123327412704,-1.9289553782664615,0,0.004971000000000001,1,Manual Control,0.01,0,-0.6121936626167658,0.0,0,0,0.41001210724354803,-0.7471146150911943,-0.01571825533007132,0.878259697528829,0,0,0.3747810805481304,0.06710224727478896
574,2.827060500000001,0.35295793463081326,-1.6681693741644548,-0.02659329864331378,0.2607860041020067,-8.717002589077502,0.36991695459586615,-1.9647127781158942,0,0.0049486,1,Manual Control,0.01,0,-0.6137478382275795,0.0,0,0,0.40664885668973266,-0.758908050881247,-0.018825741665369204,0.8721945367819788,0,0,0.3766864089290271,0.0672725997016656
575,2.8300607000000007,0.3444756344661208,-1.6810744392823782,-0.02544132012974537,0.28363833883351597,-8.544910569780534,0.36399017982295845,-1.9861796903517261,0,0.0030002,1,Manual Control,0.01,0,-0.6160027772756477,0.0,0,0,0.4001563720197529,-0.7809793751331691,-0.012553629328655424,0.9009878699900415,0,0,0.3794594216113112,0.06751976246540001
576,2.835508000000001,0.33567917503606937,-1.697966814646083,-0.028311004786889082,0.28821287570564325,-8.359623233576723,0.3530656194811723,-2.0247260107006295,0,0.0054473,1,Manual Control,0.01,0,-0.6181659953551539,0.0,0,0,0.39397950172260804,-0.7994175959310287,-0.01514639118424486,0.856242494543327,0,0,0.3821291978134282,0.06775687173873006
577,2.8407610000000005,0.32719687487137694,-1.7314344213168773,-0.02586874460979538,0.2932915893837522,-7.9791586252795605,0.3423333080828341,-2.061345826120871,0,0.005253000000000001,1,Manual Control,0.01,0,-0.6203931308481305,0.0,0,0,0.3875712714864915,-0.8178952977604359,-0.01388427740890994,0.8688386713648611,0,0,0.3848876368035456,0.0680009869684196
578,2.8456283000000004,0.318243335808646,-1.7318307394321573,-0.024089972274188076,0.32951508668871377,-7.378354569577194,0.3322185793232997,-2.094767435232584,0,0.004867300000000001,1,Manual Control,0.01,0,-0.6223695715870422,0.0,0,0,0.3810412162539714,-0.8354586214980441,-0.012728398205687483,0.8324068034749784,0,0,0.38734388363743844,0.06821762366900146
579,2.8505459,0.30944687637859464,-1.666947031856104,-0.02277170294470504,0.42782040337647986,-6.344815640538324,0.3218353880987414,-2.1280125490934005,0,0.0049176,1,Manual Control,0.01,0,-0.6240406436440568,0.0,0,0,0.3743432539656897,-0.8511636175107921,-0.010866718106579657,0.7658777850419203,0,0,0.38942672491968866,0.06840078905804596
580,2.8556522000000006,0.3004933373158637,-1.8202217076954375,-0.02134205078287771,0.3077908413979631,-6.394258503619252,0.31088220556533736,-2.161952973814527,0,0.0051063,1,Manual Control,0.01,0,-0.6253282963366115,0.0,0,0,0.36797252045077183,-0.8638196588724464,-0.010094206922118343,0.7456930433710166,0,0,0.39103547819924894,0.06854192803849624
581,2.8602848000000005,0.29483847053940204,-1.8762458303564327,-0.016043735025935313,0.28570714345809445,-6.219417364039082,0.30079645423586093,-2.19221165727669,0,0.004632600000000001,1,Manual Control,0.01,0,-0.6264980664933298,0.0,0,0,0.36320529334589463,-0.8759656926902823,-0.013345788256386363,0.806916038406875,0,0,0.39249982731988076,0.06867014597197707
582,2.8634463000000006,0.28588493147667116,-1.8768783099744586,-0.014911522759189777,0.3153333473022313,-5.826766851403936,0.29383354573713183,-2.212560146818677,0,0.0031615000000000002,1,Manual Control,0.01,0,-0.6276313694440839,0.0,0,0,0.356035140732086,-0.8946242719745164,-0.007086408177879371,0.8189775988759495,0,0,0.3939211359102562,0.06879436675288764
583,2.8685254000000002,0.2766172331485813,-1.834376836673202,-0.017216312588550553,0.378183310145475,-5.26425506005206,0.28251377522766724,-2.2447218694926856,0,0.0050791000000000005,1,Manual Control,0.01,0,-0.6287501313136273,0.0,0,0,0.34869856713167513,-0.9111554342715201,-0.008546537286931534,0.762936528547854,0,0,0.39532672762690363,0.06891699369301442
584,2.8736774,0.26750661445317087,-1.7991076968924564,-0.015007160774496375,0.4456141726002292,-4.432446550536026,0.2708664005756811,-2.2766568725497165,0,0.005152,1,Manual Control,0.01,0,-0.6297998745284898,0.0,0,0,0.3411980174233883,-0.9249418300923443,-0.007073144858924476,0.6997601321748457,0,0,0.39664788195610157,0.06903205553223316
585,2.8785961,0.258238916125081,-1.8189284739980152,-0.012627484450600135,0.45772839855170133,-3.6688446635215763,0.2595946001927174,-2.30647591716191,0,0.004918700000000001,1,Manual Control,0.01,0,-0.6306022902436718,0.0,0,0,0.333597191889623,-0.9364452383841746,-0.005682239959861349,0.6427607506065331,0,0,0.39765924846056405,0.0691200079254467
586,2.883556800000001,0.24881413816431158,-1.851768602148753,-0.010780462028405824,0.45470731501315687,-2.799337192083374,0.24807968166342032,-2.335864801405015,0,0.0049607,1,Manual Control,0.01,0,-0.6312337559402241,0.0,0,0,0.32585978920933883,-0.9479062996570746,-0.004522966565988884,0.6166861502444341,0,0,0.39845605463840245,0.06918922257091442
587,2.8885206000000005,0.23938936020354223,-1.8586474198156155,-0.008690321459878081,0.47721738158939964,-1.7617044437868903,0.23641339353018104,-2.364562330219991,0,0.0049638,1,Manual Control,0.01,0,-0.6317276357601895,0.0,0,0,0.31777669102379713,-0.9597703171477537,-0.0032068544738314223,0.5807543712858123,0,0,0.3990798057831587,0.06924335649589118
588,2.893675300000001,0.22996458224277283,-1.8264879226876976,-0.006448811287408207,0.5380744075322936,-0.5220041548675551,0.2241496269430773,-2.393589679453443,0,0.0051547,1,Manual Control,0.01,0,-0.6320609604625976,0.0,0,0,0.31002709507974135,-0.9697196956903552,-0.001792350993927776,0.5051226287553721,0,0,0.3995010577409014,0.06927989205313329
589,2.898481500000001,0.22038272464932399,-1.8900178104307934,-0.003766902293753316,0.5035718690226494,0.2858083082375209,0.2125819851664276,-2.419924440918908,0,0.0048062,1,Manual Control,0.01,0,-0.632146722197021,0.0,0,0,0.30259609437470536,-0.9776442626970993,0.0010942422302690213,0.45528035928452215,0,0,0.39960947838443756,0.0692892923548048
590,2.9031739000000005,0.21048670779051612,-1.9497652499554503,-0.002095277375911475,0.4701591909634577,0.9268229521992162,0.20116777146722753,-2.444938331286247,0,0.0046924,1,Manual Control,0.01,0,-0.6321429875191441,0.0,0,0,0.2944615672965992,-0.9882786993184369,0.0024491128106541226,0.4687069686914667,0,0,0.3996047566696288,0.06928888299859338
591,2.9091430000000003,0.20106192982974674,-1.9198781952494341,-0.00010584163748078579,0.5250601360368128,1.6741157662901178,0.18648119514268444,-2.475736653878418,0,0.005969100000000001,1,Manual Control,0.01,0,-0.6320433376183705,0.0,0,0,0.28539913880958573,-1.000640183399784,0.00360735518143641,0.4494663912945512,0,0,0.3994787806277695,0.0692779604218159
592,2.9135420000000005,0.1910088333382594,-1.9445290831991613,0.004527638195574973,0.5312075706792567,2.0875602517768685,0.17554191917668716,-2.497684599584911,0,0.004399,1,Manual Control,0.01,0,-0.6318880584318225,0.0,0,0,0.27698221185522937,-1.0092327284626859,0.005442992450231166,0.38361780069758167,0,0,0.3992825183887383,0.06926094034629302
593,2.918567800000001,0.18142697574481054,-1.9617411238387183,0.005885056568123381,0.5359434757461927,2.726576791563736,0.16292768523147882,-2.521964020212316,0,0.0050258,1,Manual Control,0.01,0,-0.6316110304817196,0.0,0,0,0.2684660868171842,-1.0185140138297446,0.0061991886773948455,0.392846804673476,0,0,0.39893249382617973,0.06923057544847559
594,2.9237048000000003,0.1716880385186822,-1.9387207050450959,0.00876035328720337,0.5832433151672201,3.4412504759363913,0.149910521791834,-2.5458858100519626,0,0.005137,1,Manual Control,0.01,0,-0.6312905319519808,0.0,0,0,0.2598571205125547,-1.0269015789115385,0.007912769716292123,0.3499938297799997,0,0,0.3985277357322149,0.06919544576173264
595,2.9286684000000003,0.16179202165987433,-1.931159622421395,0.011881499868040324,0.6147261876305676,4.217516298401127,0.13721821304267173,-2.56812383719333,0,0.0049636,1,Manual Control,0.01,0,-0.6309144529521608,0.0,0,0,0.2512036171137239,-1.0335076209857097,0.00997729453557547,0.306849130571242,0,0,0.39805304694392424,0.0691542239269085
596,2.9335871000000004,0.151738925168387,-1.9631386290171302,0.014520712125715263,0.6049852081761999,4.701741152127975,0.12453395764159951,-2.589295539368903,0,0.004918700000000001,1,Manual Control,0.01,0,-0.6304878301300643,0.0,0,0,0.24314310900405833,-1.0386871438876648,0.012825328376682996,0.2749922102487559,0,0,0.39751490394211675,0.06910746200850015
597,2.9381593000000006,0.14184290830957913,-1.992924652984339,0.01730895066797962,0.5963708863845643,4.955895326057758,0.1126516939228955,-2.608190676972354,0,0.0045722,1,Manual Control,0.01,0,-0.6299358941420486,0.0,0,0,0.23419371192420388,-1.0455883982171592,0.014671657159226997,0.2939554217424187,0,0,0.3968192307285423,0.06904696457540134
598,2.9438042000000006,0.13178981181809182,-2.005118147162221,0.01913811789519633,0.6030725298101332,5.05325051364788,0.0978653130928148,-2.630458570198028,0,0.0056449000000000004,1,Manual Control,0.01,0,-0.6293428755855811,0.0,0,0,0.22537400599382945,-1.0520432066770748,0.01581007587131761,0.2804045654348623,0,0,0.39607245505032823,0.06898196410211233
599,2.9481946000000008,0.12189379495928396,-1.9940842559903627,0.02402848186646915,0.6363743142076652,5.264458891488508,0.08628006758074024,-2.646956025043354,0,0.0043904,1,Manual Control,0.01,0,-0.6286579490635914,0.0,0,0,0.2164083877072904,-1.0581740124151844,0.018870595066151803,0.2790315731684337,0,0,0.3952108169208411,0.06890688964177381
600,2.9531195000000006,0.11168361883511713,-2.0025513792414933,0.02540355125437689,0.6444046458018606,5.199638010699702,0.0732002612221904,-2.664594549281755,0,0.0049249,1,Manual Control,0.01,0,-0.6279012734641666,0.0,0,0,0.2071974868377764,-1.0631961081841983,0.01971223261341028,0.2700613870889803,0,0,0.3942600092179221,0.06882395080022753
601,2.9591727000000008,0.1017876019763093,-1.9770542812921215,0.02858734075411891,0.6875402679896334,5.281000032870434,0.05700846171990415,-2.685001383011259,0,0.006053200000000001,1,Manual Control,0.01,0,-0.6270020380646707,0.0,0,0,0.19740340980037618,-1.0681223427214042,0.02168599160555492,0.2780695430111331,0,0,0.3931315557372508,0.06872538604887533
602,2.9634961000000004,0.09157742585214247,-2.004321092041341,0.034568964132238325,0.6806802909699181,5.139907282818928,0.04537023619965676,-2.6987072510870918,0,0.004323400000000001,1,Manual Control,0.01,0,-0.6261332490827546,0.0,0,0,0.18821748766742752,-1.0708543636486139,0.024318795804671913,0.26009753850716505,0,0,0.3920428456069268,0.06863015851442984
603,2.9685902000000004,0.08168140899333462,-2.0247318738892313,0.03631117279367786,0.6739753771978605,5.210856426577059,0.0315835791971153,-2.7139165460372277,0,0.005094100000000001,1,Manual Control,0.01,0,-0.6250784277608896,0.0,0,0,0.17896728251565752,-1.074524028169174,0.025174009929762462,0.2878023757191112,0,0,0.3907230408520257,0.06851454006639177
604,2.9736847000000006,0.07351326809400116,-2.005542164966645,0.041929688896885864,0.7083743810705827,5.424609948909023,0.01772096281677855,-2.7281008110601164,0,0.0050945,1,Manual Control,0.01,0,-0.6243223655818148,0.0,0,0,0.17217024530218578,-1.0773220129659455,0.022697330800026148,0.283791065381239,0,0,0.38977841616567316,0.06843166846154936
605,2.9775982,0.06346017160251381,-1.983097273746886,0.04573920878573526,0.7450035373132304,6.0411083673425106,0.007024394383318091,-2.7382942745140104,0,0.0039135,1,Manual Control,0.01,0,-0.6231396489418922,0.0,0,0,0.1630339253943819,-1.0788551822772339,0.03225505092584116,0.2488814169032009,0,0,0.38830302208342465,0.06830203147039061
606,2.982181100000001,0.05324999547834699,-2.0098396400151257,0.0462256010950289,0.7284546344988847,6.43634251390557,-0.005550819756321514,-2.74944982452573,0,0.0045829,1,Manual Control,0.01,0,-0.6219930702509594,0.0,0,0,0.15364495531256964,-1.079772428123037,0.0324961454041645,0.23276028285288755,0,0,0.38687537944021494,0.06817635554210656
607,2.9871171000000007,0.042882739721500675,-2.0308090697392394,0.048433559477822186,0.7186407547864908,6.627070586142083,-0.019149821640437985,-2.7605161236019824,0,0.004936,1,Manual Control,0.01,0,-0.6208263815812498,0.0,0,0,0.1442207678016072,-1.0813464923439084,0.03400407941939104,0.23149574923218263,0,0,0.3854253960672676,0.06804847536890628
608,2.992883300000001,0.032672563597333844,-2.0645540586735125,0.05182238523777183,0.6959620649284699,6.497377205095762,-0.03510181782578037,-2.7721900904151804,0,0.0057662,1,Manual Control,0.01,0,-0.6195745316785389,0.0,0,0,0.13482551984102964,-1.0833978184342437,0.03584530308466845,0.24328704627024372,0,0,0.38387260030468084,0.067911260714701
609,2.9970327,0.02246238747316702,-2.072285896369553,0.05756420529894739,0.6999041940456272,6.2403523703305055,-0.04662067329259681,-2.779750832415811,0,0.0041494,1,Manual Control,0.01,0,-0.6180793872745488,0.0,0,0,0.12529365842953985,-1.085995463632789,0.039321846445202265,0.26394343838234285,0,0,0.3820221289736817,0.06774737866946841
610,3.0021140000000006,0.011938052083641213,-2.051525713984657,0.05855872537623802,0.7282251184311539,5.992073615980605,-0.06076695080600439,-2.7880482011077508,0,0.0050813,1,Manual Control,0.01,0,-0.6164323761316566,0.0,0,0,0.11572652396180004,-1.0878606619622402,0.04012448939448345,0.26803231046602227,0,0,0.3799888743433201,0.06756685058542669
