,time,steering_angle,steering_rate,angle_error,rate_error,acceleration,reference_angle,reference_rate,measured_input,execution_time,repetition,condition,human_noise,torque,estimated_human_gain_pos,estimated_human_gain_vel,robot_gain_pos,robot_gain_vel,state_estimate_pos,state_estimate_vel,estimated_human_input,input_estimation_error,robot_cost_pos,robot_cost_vel,estimated_human_cost_1,estimated_human_cost_2
2157,10.697427900000001,-0.20891591146372124,-1.9848234718225852,0.022095954528520784,0.23470682890803096,0.4938238964455827,-0.24212186239109018,-2.1795719314837942,0,0.0050507,0,Manual Control,0.05,0,2.50686566317153,0.0,0,0,-0.08474938185922319,-1.267750683034628,-0.06914938930585168,0.6411061059816469,0,0,6.284375453188435,-0.274776316526683
2158,10.7031282,-0.2183406894244906,-1.904242868320201,0.023781172966599567,0.2753290631635932,1.2552465500093857,-0.2544126981696737,-2.13241064678583,0,0.0057003,0,Manual Control,0.05,0,2.5083476617420657,0.0,0,0,-0.09685053338081234,-1.2566098308917486,-0.06869745229221341,0.5476425033735216,0,0,6.291807992166889,-0.2749387576635544
2159,10.707855,-0.22933626371205487,-1.7801225306473756,0.02507643445761884,0.35228811613845434,1.8576708475284522,-0.2643964276626779,-2.0916474854109,0,0.004726800000000001,0,Manual Control,0.05,0,2.509823500737289,0.0,0,0,-0.10927664231165983,-1.2419335531249478,-0.08065666352123453,0.4421919067733258,0,0,6.29921400485318,-0.2751005236523952
2160,10.713697000000002,-0.23844688240746528,-1.944312572081359,0.02594954525521262,0.14733491332954096,0.922804334007886,-0.27646374353704517,-2.0392001550189724,0,0.005842,0,Manual Control,0.05,0,2.511168865245041,0.0,0,0,-0.12024264939474515,-1.228115710596576,-0.07894427937902829,0.5023486239863058,0,0,6.305969069776067,-0.2752479883966201
2161,10.718961600000002,-0.2472433418375167,-1.9223394656701243,0.02922040169952847,0.11686068934884819,0.7863161621919149,-0.28707058606016284,-1.9899892648282471,0,0.0052646,0,Manual Control,0.05,0,2.512955904321025,0.0,0,0,-0.13197335967801888,-1.2195039727129553,-0.08208430531003046,0.5718073402948322,0,0,6.314947377061901,-0.27544386487376926
2162,10.723876200000001,-0.25745351796168353,-1.7403579864496503,0.029617068098479304,0.24963127837859678,1.2267920560991503,-0.2967342864706546,-1.9423952511738565,0,0.004914600000000001,0,Manual Control,0.05,0,2.514848354582763,0.0,0,0,-0.14391537392244916,-1.2082248669661848,-0.08709291170345707,0.5003093435344533,0,0,6.32446224654763,-0.2756512954193185
2163,10.729661400000001,-0.2657787384936965,-1.7107435644428999,0.030955547976958098,0.2316516867309566,1.3020659859493888,-0.3078045538948775,-1.8843398066524553,0,0.005785200000000001,0,Manual Control,0.05,0,2.5164700288142785,0.0,0,0,-0.15534243138299308,-1.192056896829129,-0.08617355938920016,0.47080457297172823,0,0,6.332621405920536,-0.27582904633692384
2164,10.735497500000001,-0.27551767571982483,-1.6100278596909237,0.03228687817505266,0.2743119469615316,1.8599164536819048,-0.31862549516221395,-1.823572163452777,0,0.0058361,0,Manual Control,0.05,0,2.518115297069412,0.0,0,0,-0.16686308781496817,-1.1745022799133786,-0.09393051979136753,0.4084473965842168,0,0,6.340904649334973,-0.27600938338389264
2165,10.740307600000001,-0.28321457772111985,-1.6297597497534435,0.03541091744109409,0.19381241369933355,1.9518131649606305,-0.32727324551200576,-1.771845652279298,0,0.0048101,0,Manual Control,0.05,0,2.519636140716376,0.0,0,0,-0.17789609526766745,-1.1562117697823289,-0.09671455487159519,0.4053705643119266,0,0,6.348566281604114,-0.27617608231055035
2166,10.7458799,-0.2909114797224148,-1.54617351769967,0.03636176578959094,0.22567213457962798,2.4712168127334726,-0.33697535524823513,-1.710093371039945,0,0.0055723000000000005,0,Manual Control,0.05,0,2.521057200840663,0.0,0,0,-0.18779804722112264,-1.1404371356631127,-0.0991683663432361,0.36430237423535095,0,0,6.35572940991056,-0.27633184401419925
2167,10.7517914,-0.29970793915246624,-1.5119671029069135,0.03726741609576889,0.19812626813303158,2.9840895146294852,-0.3468857552765758,-1.642469730999396,0,0.0059115,0,Manual Control,0.05,0,2.5224949626211206,0.0,0,0,-0.19871723862191865,-1.1209427964295888,-0.1046742866863403,0.31665289149273074,0,0,6.362980836448929,-0.27648943637819423
2168,10.7566275,-0.3070906818884023,-1.4756192109506658,0.03979507338817351,0.16685052004873024,3.57791174348038,-0.35469186208333797,-1.5855596607700926,0,0.0048361,0,Manual Control,0.05,0,2.523695007120344,0.0,0,0,-0.20829585812906554,-1.103893177948386,-0.1111066352231809,0.28132356310843126,0,0,6.369036488964152,-0.2766209726675172
2169,10.761442500000001,-0.31400218572629984,-1.4042672825565248,0.04068967635703813,0.1812923782135678,4.278375047249833,-0.36218711753426697,-1.5275049678052646,0,0.004815000000000001,0,Manual Control,0.05,0,2.5248481443446527,0.0,0,0,-0.2185299397629639,-1.0850204552157527,-0.11341607955202518,0.23477133401841332,0,0,6.374858152000636,-0.2767473674734297
2170,10.768493500000002,-0.3218561673602743,-1.377943137528415,0.040330950173992686,0.14956183027684955,4.799399629736397,-0.37265088797292545,-1.440040105892233,0,0.007051000000000001,0,Manual Control,0.05,0,2.525748866764246,0.0,0,0,-0.22882597630843682,-1.0635731823845356,-0.11176451592764582,0.1736642675204399,0,0,6.379407337960872,-0.27684609521632586
2171,10.772667400000001,-0.3286105915654924,-1.317428088371115,0.044040296407433066,0.12261201752111806,5.563842916013926,-0.3785509650377373,-1.3869254774877269,0,0.0041739,0,Manual Control,0.05,0,2.5264838004839625,0.0,0,0,-0.23855528278125845,-1.0438628669809102,-0.12156681155931727,0.13556482532802003,0,0,6.383120394107887,-0.27692665094109475
2172,10.777921200000002,-0.33599333430142836,-1.2718203693461236,0.042557630736308916,0.11510510814160324,6.144232806759824,-0.3856590147321827,-1.3186917797550655,0,0.0052538,0,Manual Control,0.05,0,2.5269632113682903,0.0,0,0,-0.24853580275674075,-1.0216030583143876,-0.11705934381411522,0.07581141861057482,0,0,6.385543071608742,-0.2769791989331286
2173,10.784923200000001,-0.34321899740468487,-1.2599556623571007,0.04244001732749786,0.058736117397964804,6.534956936044614,-0.3945675352507354,-1.2254397617042145,0,0.007002,0,Manual Control,0.05,0,2.5273033888704037,0.0,0,0,-0.2592801423563698,-0.9971593096550246,-0.11677896490578234,0.053304384512176894,0,0,6.387262419395827,-0.27701648562238734
2174,10.7900851,-0.34997342160990297,-1.2155259563502572,0.04459411364083243,0.009913805353957361,6.884055281329533,-0.4007120715065994,-1.1550605557189675,0,0.0051619000000000005,0,Manual Control,0.05,0,2.5274507581090138,0.0,0,0,-0.2685248059196089,-0.9760929855044287,-0.12104480007772384,0.014087785534899326,0,0,6.388007334665828,-0.27703263869239403
2175,10.795530900000001,-0.35327209389617226,-1.1842943907699361,0.04743997761042712,-0.02923383505096866,7.070746162125277,-0.40679685264605037,-1.0793662853577914,0,0.005445800000000001,0,Manual Control,0.05,0,2.527485946660099,0.0,0,0,-0.2743175630727621,-0.9623537826252903,-0.11270942632872144,0.011086081519535421,0,0,6.3881852105642976,-0.2770364956922298
2176,10.799281800000001,-0.35955527920335184,-1.0772305274377822,0.047241573442698526,0.002135757920009196,7.5082115030772885,-0.4107463164614474,-1.0263979819010118,0,0.0037509,0,Manual Control,0.05,0,2.5272858913884955,0.0,0,0,-0.28359817972946116,-0.9394972694685741,-0.12734062325583048,-0.05373528925920305,0,0,6.387173976811342,-0.27701456773197225
2177,10.804892100000002,-0.3645818274490955,-1.0499638566211003,0.04616448901235187,-0.02356587472008842,7.664358085476662,-0.4162797301181125,-0.9459541814518622,0,0.0056103,0,Manual Control,0.05,0,2.5269286341840265,0.0,0,0,-0.29128433442240476,-0.9177453205530357,-0.12182325117526738,-0.08042159041428705,0,0,6.38536832225915,-0.27697540894491046
2178,10.8099734,-0.36945129606215965,-1.0094504095501935,0.04682843405595283,-0.06349622809833133,7.987818064052921,-0.4208987036560982,-0.8718874725158503,0,0.0050813,0,Manual Control,0.05,0,2.52648947676006,0.0,0,0,-0.2987879091771647,-0.8961008260234175,-0.12308535141007752,-0.10241035336528218,0,0,6.383149076179322,-0.27692727311493537
2179,10.814954900000002,-0.3749490832059418,-0.9230540521353789,0.045949620450156436,-0.05116657961952864,8.535251644687342,-0.4250589359206597,-0.7982148358074235,0,0.004981500000000001,0,Manual Control,0.05,0,2.5257634038898145,0.0,0,0,-0.30745849729874364,-0.8697024496522191,-0.12281994534817083,-0.14583180091841175,0,0,6.379480772429062,-0.27684768862353365
2180,10.820293300000001,-0.37919023328828805,-0.9295245209494423,0.04586870263237164,-0.1313096851420188,8.634754527744706,-0.42910693501043096,-0.7181588556197998,0,0.0053384,0,Manual Control,0.05,0,2.5249804132176976,0.0,0,0,-0.3144308538277639,-0.8465429782337797,-0.11980211705335468,-0.1699435231219357,0,0,6.375526087133015,-0.2767618653997687
2181,10.8258138,-0.3826459852072368,-0.9042276941761065,0.04646094980319415,-0.18606883855630674,8.892819487597077,-0.4328404061253818,-0.63423992324123,0,0.0055205,0,Manual Control,0.05,0,2.5244286167227137,0.0,0,0,-0.31933365342816844,-0.8306609869485977,-0.11581757572644544,-0.16741695676177132,0,0,6.372739840928554,-0.2767013832564327
2182,10.8296489,-0.3867300556569035,-0.8437589450713593,0.046110350468478334,-0.20951902183012927,9.404472546755649,-0.43515992856839747,-0.5753039717784192,0,0.0038351,0,Manual Control,0.05,0,2.5233400486086768,0.0,0,0,-0.32711446303387237,-0.8049699898946613,-0.12034196179378101,-0.20704070551262518,0,0,6.3672450009124395,-0.2765820658390466
2183,10.835691400000002,-0.3911282853719292,-0.7592667990797979,0.044031643196468295,-0.1839628273013787,9.997636693327348,-0.43835325890629767,-0.48145796115041145,0,0.0060425,0,Manual Control,0.05,0,2.5220957038344625,0.0,0,0,-0.33417863878891885,-0.7792181346901844,-0.11503938118410068,-0.26238721991612274,0,0,6.3609667393002525,-0.276445673818297
2184,10.840958800000001,-0.39536943545427544,-0.7429339613637751,0.04298382345202223,-0.26147600021336365,10.393131762790707,-0.4406717846452259,-0.3987371666902626,0,0.0052674,0,Manual Control,0.05,0,2.5206523201736672,0.0,0,0,-0.3410043108629071,-0.7519907114689965,-0.11352941469972502,-0.2953291426835195,0,0,6.3536881191968915,-0.27628746524275394
2185,10.8463822,-0.39866810774054473,-0.6987302685835436,0.04200367690468115,-0.299993101893281,10.823067684174264,-0.4426015005540318,-0.3127587416244985,0,0.0054234,0,Manual Control,0.05,0,2.51929004209008,0.0,0,0,-0.34704727502638716,-0.7277402071732703,-0.11059961293314438,-0.30851995186131925,0,0,6.346822316174237,-0.27613814660977243
2186,10.852448,-0.4018097003941345,-0.6465286973453022,0.04079180015989731,-0.33376995572080365,11.077622083420462,-0.44420477661453917,-0.2157249930892581,0,0.0060658000000000005,0,Manual Control,0.05,0,2.5178224504548017,0.0,0,0,-0.352980143166471,-0.7024174282968947,-0.10589401520358802,-0.3375551583796758,0,0,6.3394298920142225,-0.27597728461001253
2187,10.8570004,-0.4044800541496858,-0.6019543618481368,0.03972472246485337,-0.3862293687588787,11.177869440708706,-0.44502002244629624,-0.14236432139789104,0,0.004552400000000001,0,Manual Control,0.05,0,2.5163960907247063,0.0,0,0,-0.3584009587965973,-0.6777959950238965,-0.102756574906357,-0.3465859209628656,0,0,6.332249285414584,-0.27582094201916874
2188,10.861971800000001,-0.4071504079052372,-0.5474582538808681,0.03786961454105903,-0.4050939324829771,11.294660478658566,-0.44552767912931657,-0.06179177275985301,0,0.0049714,0,Manual Control,0.05,0,2.514975819403849,0.0,0,0,-0.3635908209640579,-0.6527242826743518,-0.09803144715943132,-0.36162303616063235,0,0,6.325103372186062,-0.2756652667758771
2189,10.868351100000002,-0.409977841293468,-0.5049496652607666,0.035549837835848586,-0.44315789250091353,11.364582392102193,-0.4455905030831303,0.04219758334656276,0,0.0063793,0,Manual Control,0.05,0,2.5133123442650622,0.0,0,0,-0.36952023664552575,-0.622108784233668,-0.09253394459142131,-0.3672284500686603,0,0,6.316738939835143,-0.2754829340813157
2190,10.8732377,-0.4121769561509809,-0.47745991540819477,0.03341354693214943,-0.5196574987547575,11.316485042109779,-0.44518888004198387,0.12222705743337237,0,0.0048866000000000005,0,Manual Control,0.05,0,2.5120289192998593,0.0,0,0,-0.3741834303559801,-0.5966916159419099,-0.0859287079390512,-0.3589475489489759,0,0,6.310289291398819,-0.2753422584999881
2191,10.878150900000001,-0.4142189913758142,-0.4018391081194693,0.030969888666169676,-0.5240661655528417,11.475304622858339,-0.4443901519480206,0.20294525351219656,0,0.0049132,0,Manual Control,0.05,0,2.510601617515429,0.0,0,0,-0.3795076032126119,-0.5662512128934503,-0.0801371696234775,-0.3616699086040568,0,0,6.303120481871088,-0.2751858126510304
2192,10.884998300000001,-0.41610394696796804,-0.3443533099234308,0.028286204980052576,-0.5472985634356273,11.458269024629512,-0.4426144961695932,0.3157362794798853,0,0.0068474,0,Manual Control,0.05,0,2.509201859569658,0.0,0,0,-0.3845003123146268,-0.5344668562935091,-0.07335959268095209,-0.3836391530834768,0,0,6.296093972067831,-0.2750323858687268
2193,10.8898966,-0.41720350439672454,-0.3010784115702815,0.025410991772868652,-0.6168146910501668,11.407633286688357,-0.44087004480314335,0.39654127327300687,0,0.0048983,0,Manual Control,0.05,0,2.5081657566561906,0.0,0,0,-0.388368606726155,-0.5079189946602455,-0.0645343449383285,-0.3696308173892825,0,0,6.290895462862721,-0.27491881913625776
2194,10.8951051,-0.41830306182548094,-0.2239590896044492,0.02256698297766241,-0.6205003628774561,11.510716829640035,-0.43858082932875864,0.48248674047152307,0,0.0052085000000000005,0,Manual Control,0.05,0,2.5072330726725,0.0,0,0,-0.39198801129412375,-0.4809674850815134,-0.05816570113703496,-0.3851267362285136,0,0,6.2862176807027845,-0.2748165881019878
2195,10.8999994,-0.41877430072351945,-0.17041440982479927,0.019806528605239182,-0.6529011502963223,11.485486941489155,-0.43602184933770516,0.5631972043858215,0,0.004894300000000001,0,Manual Control,0.05,0,2.5062793983445446,0.0,0,0,-0.3957764442518143,-0.4498227929979772,-0.050436994834631224,-0.3907515743199329,0,0,6.281436422566292,-0.27471205632637197
2196,10.9059491,-0.41908845998887834,-0.10792284771625368,0.01693338934882682,-0.6711200521020753,11.483432644023464,-0.43237949730007075,0.6611448793479003,0,0.0059497000000000005,0,Manual Control,0.05,0,2.5054577438256853,0.0,0,0,-0.3991528405258833,-0.41949745744786976,-0.04243124227603351,-0.40170574388510194,0,0,6.277318506096093,-0.2746219951773178
2197,10.911355400000001,-0.41908845998887834,-0.07339259796331825,0.01329103731119241,-0.7345374773112185,11.517455296579769,-0.4285651261543212,0.7498898577973508,0,0.0054063,0,Manual Control,0.05,0,2.504893620956453,0.0,0,0,-0.40144757942216924,-0.3973272632615952,-0.042425891473233536,-0.42027340752472764,0,0,6.2744920523083305,-0.2745601619461426
2198,10.914936500000001,-0.41877430072351945,0.009870847232499258,0.00979082543080173,-0.7400190105648516,11.640712891282305,-0.4257747167251705,0.8084920640226138,0,0.0035811000000000003,0,Manual Control,0.05,0,2.504409275730374,0.0,0,0,-0.40413506209595823,-0.3680551896136002,-0.024522096872657675,-0.4034576190359358,0,0,6.272065820364336,-0.27450707310332806
2199,10.9197807,-0.41798890256012194,0.07775390845212499,0.007785814165048532,-0.7307381555704888,11.670494020003476,-0.4216667639702263,0.8874778600163131,0,0.0048442,0,Manual Control,0.05,0,2.5040365617853144,0.0,0,0,-0.40643487668697953,-0.3396404281088025,-0.01871023965955782,-0.43133305703739994,0,0,6.270199102757619,-0.2744662201105067
2200,10.925076800000001,-0.41688934513136555,0.15035379968381704,0.004777418838860736,-0.7371240603324961,11.7212603323779,-0.41673888581917834,0.9733831835978681,0,0.005296100000000001,0,Manual Control,0.05,0,2.5037992317854667,0.0,0,0,-0.4083705759950999,-0.3121220501150746,-0.009995581574916933,-0.4474796223281123,0,0,6.269010593089493,-0.2744402064855576
2201,10.929633,-0.4156327080699296,0.21623122539903136,0.0011061777492487601,-0.7571519581988367,11.746323913035715,-0.412136432648035,1.0468473357791204,0,0.004556200000000001,0,Manual Control,0.05,0,2.50367574049459,0.0,0,0,-0.41052443919160014,-0.2760255594494956,-0.0008031313161560353,-0.46435999978344505,0,0,6.268392213541134,-0.2744266706656975
2202,10.935878700000002,-0.41343359321241674,0.2901257447633696,-0.0012971605643817274,-0.7567215910157508,11.839220236568769,-0.405285551380052,1.146786625730928,0,0.006245700000000001,0,Manual Control,0.05,0,2.503705790827449,0.0,0,0,-0.4120637428470075,-0.24503072974071588,0.00600053945430394,-0.46717268798643763,0,0,6.268542687022902,-0.27442996446795215
2203,10.9407416,-0.4115486376202629,0.3702172114807363,-0.00626308624021088,-0.7765694142501918,11.906610661592758,-0.3995210730032047,1.2239039922106596,0,0.004862900000000001,0,Manual Control,0.05,0,2.503922678222192,0.0,0,0,-0.4132791191576262,-0.21342756495904006,0.018434132609330585,-0.4938789706545827,0,0,6.269628778515394,-0.2744537373889762
2204,10.9457415,-0.40903536349739106,0.414134493859892,-0.00951429049418634,-0.8097694983507676,11.891521147955176,-0.3932049165611282,1.3024831747823267,0,0.004999900000000001,0,Manual Control,0.05,0,2.504355185053986,0.0,0,0,-0.4142054356128097,-0.18126521475389593,0.027757957578479646,-0.4883036676884528,0,0,6.271794892906783,-0.27450114425080324
2205,10.9517661,-0.40573669121112177,0.4805552073979926,-0.012531774649993555,-0.821927967384334,12.102159293674237,-0.38507533823111584,1.39610954114869,0,0.006024600000000001,0,Manual Control,0.05,0,2.5050499145423784,0.0,0,0,-0.41495953190335205,-0.14278141195453917,0.036896532412246864,-0.4900229417484904,0,0,6.2752750743487775,-0.274577293209484
2206,10.9566016,-0.402280939292173,0.6255540207016117,-0.017205601061057174,-0.7705555204470782,12.84818579316056,-0.37814463041887014,1.470342836489892,0,0.0048355,0,Manual Control,0.05,0,2.5059784004031807,0.0,0,0,-0.41524548731832084,-0.10647054307574752,0.047829018508176745,-0.5382421306266393,0,0,6.279927743287284,-0.274679064089562
2207,10.9620957,-0.3978827095771473,0.7003827523677235,-0.019738079158277133,-0.7699600841221685,13.26972426412467,-0.3698371282262038,1.5536140040154798,0,0.0054941,0,Manual Control,0.05,0,2.5072943149878104,0.0,0,0,-0.4151599859890192,-0.06617406007846868,0.055380682409720085,-0.5967152600160374,0,0,6.2865247819701935,-0.27482330084214923
