,time,steering_angle,steering_rate,angle_error,rate_error,acceleration,reference_angle,reference_rate,measured_input,execution_time,repetition,condition,human_noise,torque,estimated_human_gain_pos,estimated_human_gain_vel,robot_gain_pos,robot_gain_vel,state_estimate_pos,state_estimate_vel,estimated_human_input,input_estimation_error,robot_cost_pos,robot_cost_vel,estimated_human_cost_1,estimated_human_cost_2
474,2.3407379000000006,0.16603317174222057,8.273422482749512e-65,1.1595184773408855,-0.6755319257095113,5.96111519111636e-08,-0.9901184198776994,0.6921643602638067,0,0.0049232,1,Manual Control,0.01,0,-0.063892978610796,0.0,0,0,0.16185470982448866,-0.007162376167429969,0.07400548440379422,-0.0012053853804743627,0,0,0.004082312715759635,0.00700327806651656
475,2.3457622000000002,0.16603317174222057,5.4906590545836445e-65,1.15615159161992,-0.6921643602638067,5.710132505262033e-08,-0.9865990122188625,0.7087182045904125,0,0.005024300000000001,1,Manual Control,0.01,0,-0.06403306540097815,0.0,0,0,0.16198634864971695,-0.006929186931394607,0.07394867720885216,-0.001224844015781144,0,0,0.004100233464645946,0.007018632910920787
476,2.3514568000000002,0.16603317174222057,1.2300817665133286e-65,1.1526321839610831,-0.7087182045904125,5.417456288210909e-08,-0.9825109622424899,0.7269499295835805,0,0.0056946,1,Manual Control,0.01,0,-0.06415586863951979,0.0,0,0,0.16209693349096868,-0.0067443415836637285,0.07388229321597516,-0.0012482784351634942,0,0,0.004115975480891319,0.007032093313701735
477,2.3551439000000007,0.16603317174222057,-3.4421180133365485e-66,1.1485441339847104,-0.7269499295835805,5.094106624618636e-08,-0.9798093585742771,0.738444296652284,0,0.0036871,1,Manual Control,0.01,0,-0.06430005238276354,0.0,0,0,0.1622196327881504,-0.006555007906541436,0.07377009242323322,-0.001290814617177855,0,0,0.004134496736426135,0.007047897223122803
478,2.3601346000000003,0.16603317174222057,-3.7510973797868285e-66,1.1458425303164976,-0.738444296652284,4.749752800890355e-08,-0.976085986788776,0.7536019260781716,0,0.004990700000000001,1,Manual Control,0.01,0,-0.06444579724295978,0.0,0,0,0.16233838965721878,-0.006382749607071618,0.07376584732578068,-0.0012884789633261383,0,0,0.004153260782280682,0.007063872245807805
479,2.3666875000000003,0.16603317174222057,-1.216977576577577e-66,1.1421191585309967,-0.7536019260781716,4.39279344045624e-08,-0.9710844133567842,0.7727808595351369,0,0.0065529,1,Manual Control,0.01,0,-0.06459341561833412,0.0,0,0,0.16245394352293063,-0.0062246400765639575,0.07369116704522345,-0.0013152963721505594,0,0,0.004172309341242851,0.007080052623573122
480,2.3701897,0.16603317174222057,5.408202754833009e-68,1.1371175850990047,-0.7727808595351369,4.030441963005287e-08,-0.9683605683293891,0.7826831490764055,0,0.0035022,1,Manual Control,0.01,0,-0.0647437543020065,0.0,0,0,0.16256471040889195,-0.00608791031716305,0.07353911605450081,-0.0013736623786573395,0,0,0.004191753721118585,0.007096531172997547
481,2.3752229000000007,0.16603317174222057,2.333819634397435e-67,1.1343937400716098,-0.7826831490764055,3.668815265246452e-08,-0.9643862371152123,0.7964758537453303,0,0.005033200000000001,1,Manual Control,0.01,0,-0.06489716933388387,0.0,0,0,0.16267187155131807,-0.005967367605421751,0.07353691948527853,-0.0013708014557169397,0,0,0.004211642587550797,0.007113346919440759
482,2.3801637000000007,0.16603317174222057,1.0299447925583726e-67,1.1304194088574329,-0.7964758537453303,3.313023816504828e-08,-0.9604186253113024,0.809497803303565,0,0.0049408,1,Manual Control,0.01,0,-0.06505491053237303,0.0,0,0,0.1627775269949679,-0.0058564374078235405,0.07345225792609655,-0.001401760059568397,0,0,0.004232141384375059,0.007130636854885692
483,2.3849987000000006,0.16603317174222057,9.750381938900488e-69,1.126451797053523,-0.809497803303565,2.967261636168827e-08,-0.9564749277517656,0.8217288004090841,0,0.004835,1,Manual Control,0.01,0,-0.06520965374684667,0.0,0,0,0.1628756799781316,-0.005764272726320613,0.07336750343513927,-0.0014328731874735001,0,0,0.004252298941783634,0.007147598182772235
484,2.3900717,0.16603317174222057,-1.2862794995574361e-68,1.1225080994939862,-0.8217288004090841,2.634894871311799e-08,-0.9522749241460869,0.8340002797426261,0,0.005073,1,Manual Control,0.01,0,-0.06535753492365094,0.0,0,0,0.1629642262411218,-0.005692103511914867,0.07327020617015559,-0.0014694731739376102,0,0,0.004271607371296253,0.007163807366073465
485,2.3948287000000006,0.16603317174222057,-7.845963082040237e-69,1.1183080958883076,-0.8340002797426261,2.318547921732091e-08,-0.9482812858481185,0.8449691067229553,0,0.004757,1,Manual Control,0.01,0,-0.06552259561033077,0.0,0,0,0.16305814463203405,-0.005625004231576187,0.07318058056627139,-0.00150266359151502,0,0,0.0042932105355149375,0.007181899587031117
486,2.400549700000001,0.16603317174222057,-1.5804620924386387e-69,1.1143144575903392,-0.8449691067229553,2.0201862665244232e-08,-0.9434111425557302,0.8574490884132927,0,0.005721,1,Manual Control,0.01,0,-0.06568982040761986,0.0,0,0,0.16314823441911147,-0.005570281188882024,0.07310307355694497,-0.0015311629505589835,0,0,0.004315152505185351,0.007200229015091847
487,2.4047717000000004,0.16603317174222057,5.771044668243871e-70,1.1094443142979509,-0.8574490884132927,1.7411953317121154e-08,-0.9397724771478827,0.8661463140263644,0,0.004222,1,Manual Control,0.01,0,-0.06586020258775133,0.0,0,0,0.16323471546866095,-0.005528770817847967,0.07296996349847872,-0.0015824813059204246,0,0,0.004337566284899647,0.0072189045223382455
488,2.4097744000000008,0.16603317174222057,5.467914339885746e-70,1.1058056488901034,-0.8661463140263644,1.4824549032461873e-08,-0.9354148143587347,0.8758719253713465,0,0.0050027000000000005,1,Manual Control,0.01,0,-0.0660340794465657,0.0,0,0,0.16331821157539647,-0.005497646813747837,0.0729233271830239,-0.0015988432538443648,0,0,0.00436049964835535,0.007237963079602059
489,2.4150485,0.16603317174222057,1.6455641699792363e-70,1.1014479861009554,-0.8758719253713465,1.2444087347919165e-08,-0.9307698643381019,0.8854258075653951,0,0.0052741,1,Manual Control,0.01,0,-0.06621021142151635,0.0,0,0,0.16339852352947573,-0.005475026827328536,0.07282807278686379,-0.001635326469609894,0,0,0.004383792096481895,0.00725726881904016
490,2.4197825,0.16603317174222057,-1.4057153272654854e-71,1.0968030360803225,-0.8854258075653951,1.0271291262793158e-08,-0.926559208970963,0.8933734900969352,0,0.004734,1,Manual Control,0.01,0,-0.0663900481121559,0.0,0,0,0.16347578002971622,-0.005463123889447473,0.0727160955228293,-0.0016789938899922391,0,0,0.004407638488334376,0.007276980630548946
491,2.4248517000000005,0.16603317174222057,-3.479995909318266e-71,1.0925923807131837,-0.8933734900969352,8.303763583831167e-09,-0.9220103634495111,0.9012081809109425,0,0.0050692,1,Manual Control,0.01,0,-0.06657348527465241,0.0,0,0,0.1635501137201602,-0.005460608900873821,0.07263518170920702,-0.0017103736591266114,0,0,0.004432028941614362,0.007297087088013097
492,2.429796100000001,0.16603317174222057,-1.433645179613535e-71,1.0880435351917317,-0.9012081809109425,6.5365296116918256e-09,-0.9175369589293978,0.9081601616569731,0,0.004944400000000001,1,Manual Control,0.01,0,-0.06676461694174216,0.0,0,0,0.16362323666355758,-0.005466497368074893,0.07253564633578934,-0.0017498269621309516,0,0,0.004457514075377564,0.007318036936354025
493,2.434753700000001,0.16603317174222057,-6.020226348093982e-72,1.0835701306716183,-0.9081601616569731,5.725885393213135e-09,-0.9130188285479051,0.9144303371722325,0,0.0049576,1,Manual Control,0.01,0,-0.0668711527387542,0.0,0,0,0.16366289650109722,-0.005469162425571103,0.07264280984301491,-0.001705123521690118,0,0,0.0044717510686097936,0.007329714272842877
494,2.4376522000000005,0.16603317174222057,1.3845932762791942e-72,1.0790520002901256,-0.9144303371722325,4.245323595356215e-09,-0.9103634598714226,0.9177649866872241,0,0.0028985,1,Manual Control,0.01,0,-0.06706826736796542,0.0,0,0,0.1637297477904142,-0.005498989629377685,0.0722621200040958,-0.0018614713181599215,0,0,0.0044981524877408955,0.007351319910729216
495,2.4428491,0.16603317174222057,1.6915917848456723e-72,1.0763966316136433,-0.9177649866872241,2.9444459059477955e-09,-0.9055796624751177,0.9231200915306688,0,0.0051969,1,Manual Control,0.01,0,-0.06726526199189264,0.0,0,0,0.1637936030818936,-0.005528998103219099,0.07229906212753441,-0.0018458732415936288,0,0,0.004524615470837957,0.0073729123948952004
496,2.4478678,0.16603317174222057,5.77377577940558e-73,1.0716128342173383,-0.9231200915306688,1.812804670653421e-09,-0.9009354439127771,0.927517357803435,0,0.0050187,1,Manual Control,0.01,0,-0.0674642585701307,0.0,0,0,0.1638551098042499,-0.0055605946785196305,0.07218854837118552,-0.0018921385795694504,0,0,0.004551426184417454,0.00739472431229188
497,2.4528734000000005,0.16603317174222057,-1.0652116343836924e-74,1.0669686156549978,-0.927517357803435,8.392064566516126e-10,-0.8962832962282125,0.9311299448184964,0,0.005005600000000001,1,Manual Control,0.01,0,-0.06766512877468248,0.0,0,0,0.1639134119505146,-0.005599265484435915,0.07208758188270399,-0.001935214350824606,0,0,0.004578569652094362,0.007416741596950392
498,2.4576890000000002,0.16603317174222057,-1.035096688697281e-73,1.062316467970433,-0.9311299448184964,1.1995316791168601e-11,-0.8917924715351098,0.9338629501178993,0,0.004815600000000001,1,Manual Control,0.01,0,-0.06787187598572922,0.0,0,0,0.16396983818448727,-0.0056446172058463,0.07199004982029278,-0.001977709472170712,0,0,0.004606591549822207,0.0074394030574100305
499,2.4628143000000007,0.16603317174222057,-4.7952400835944084e-74,1.0578256432773303,-0.9338629501178993,-6.807033799684662e-10,-0.8870004141672432,0.9359576913273798,0,0.0051253,1,Manual Control,0.01,0,-0.0680814341658561,0.0,0,0,0.16402364628266558,-0.005694974024181272,0.07190533079025907,-0.0020156596087557367,0,0,0.004635081678079799,0.007462372626812665
500,2.4679158,0.16603317174222057,-5.416991824712262e-75,1.0530335859094637,-0.9359576913273798,-1.2507756566201708e-09,-0.8822221069415109,0.9371952613208241,0,0.0051015,1,Manual Control,0.01,0,-0.06829147030667741,0.0,0,0,0.1640746676428304,-0.005747182746541091,0.07182332000410156,-0.0020536422181059964,0,0,0.004663724916647803,0.00748539458525273
501,2.4727474000000003,0.16603317174222057,5.566840159179006e-75,1.0482552786837316,-0.9371952613208241,-1.7099452225766518e-09,-0.8776927228434033,0.9375757297613785,0,0.0048316,1,Manual Control,0.01,0,-0.06851009538124976,0.0,0,0,0.16412416156952608,-0.005808603161446413,0.07170158594362251,-0.0021093612671404813,0,0,0.00469363316914794,0.007509357972511128
502,2.4778225000000003,0.16603317174222057,3.5996269677222867e-75,1.0437258945856238,-0.9375757297613785,-2.069630397502576e-09,-0.8729351855907489,0.9371342876997598,0,0.0050751,1,Manual Control,0.01,0,-0.06873165345079577,0.0,0,0,0.16417122947046697,-0.0058739250393081335,0.07162023932175675,-0.0021490116966929236,0,0,0.004724040186080285,0.007533642843910896
503,2.4839786000000004,0.16603317174222057,7.820867997714601e-76,1.0389683573329695,-0.9371342876997598,-2.3408287460883535e-09,-0.8671706869574219,0.9354262252748101,0,0.0061561,1,Manual Control,0.01,0,-0.06897448960160893,0.0,0,0,0.16421950138099545,-0.005949018890750352,0.0715233187438657,-0.002196713435537778,0,0,0.004757480215802458,0.007560259995368283
504,2.4882866000000003,0.16603317174222057,-2.3736670954358077e-76,1.0332038586996426,-0.9354262252748101,-2.5340265798671335e-09,-0.863144881933642,0.9334572322348804,0,0.004308,1,Manual Control,0.01,0,-0.0692005236409141,0.0,0,0,0.1642614621257944,-0.006021174882027735,0.07138338651583426,-0.002265880411478447,0,0,0.0047887124721767114,0.007585035475619325
505,2.4932987000000004,0.16603317174222057,-2.4739783239274998e-76,1.0291780536758626,-0.9334572322348804,-2.6591305856847766e-09,-0.8584737067710098,0.9303561917175013,0,0.0050121,1,Manual Control,0.01,0,-0.06943377158109332,0.0,0,0,0.1643018980005556,-0.006098686147199734,0.07134384799546808,-0.0022907781874892206,0,0,0.004821048635975442,0.007610601668009067
506,2.4985724000000005,0.16603317174222057,-7.850067088063816e-77,1.0245068785132303,-0.9303561917175013,-2.7254189667088477e-09,-0.8535779640586235,0.9261442817198141,0,0.0052737,1,Manual Control,0.01,0,-0.06966958248524847,0.0,0,0,0.16434033114847818,-0.006176525238067271,0.07125938157251378,-0.0023373971781358157,0,0,0.004853850723668841,0.0076364487856239
507,2.5034113000000007,0.16603317174222057,4.414647711550872e-78,1.0196111358008442,-0.9261442817198141,-2.7415096253741076e-09,-0.8491075479876863,0.921416943015913,0,0.0048389,1,Manual Control,0.01,0,-0.06990733483785479,0.0,0,0,0.16437652614348494,-0.0062566961052319785,0.07115978899461003,-0.002392703241779907,0,0,0.004887035464131945,0.007662508704451806
508,2.5081703000000006,0.16603317174222057,1.5499487396645046e-77,1.015140719729907,-0.921416943015913,-2.715343073527555e-09,-0.8447351962699746,0.9159573888761826,0,0.004759,1,Manual Control,0.01,0,-0.07014862731460632,0.0,0,0,0.1644108596636045,-0.006338878907608996,0.07109233772767203,-0.002434727902598838,0,0,0.004920829914123532,0.0076889566545519745
509,2.5132077000000006,0.16603317174222057,6.699893904140788e-78,1.0107683680121953,-0.9159573888761826,-2.654177918990694e-09,-0.8401375429127244,0.9092988430738178,0,0.0050374,1,Manual Control,0.01,0,-0.07040066752693123,0.0,0,0,0.16444444966843458,-0.006423835943996188,0.07103501757508512,-0.0024736054397414557,0,0,0.00495625398823751,0.007716582658680025
510,2.5181492000000008,0.16603317174222057,2.927304125493367e-78,1.006170714654945,-0.9092988430738178,-2.6125540313733283e-09,-0.8356622000960117,0.9018850594569581,0,0.004941500000000001,1,Manual Control,0.01,0,-0.07054174306764056,0.0,0,0,0.16446257769266442,-0.006467405195836939,0.07115876782316544,-0.002419858037567142,0,0,0.004976137515021016,0.007732045879544871
511,2.5214280000000002,0.16603317174222057,-5.45324680282024e-79,1.0016953718382322,-0.9018850594569581,-2.5110263567210375e-09,-0.8327138504952899,0.8964827853095156,0,0.0032788,1,Manual Control,0.01,0,-0.07079871150242174,0.0,0,0,0.16449263743534628,-0.006562750986986706,0.07079638626099359,-0.002612063234171322,0,0,0.005012457550403145,0.007760212063720639
512,2.5261859000000007,0.16603317174222057,-7.610205047515966e-79,0.9987470222375104,-0.8964827853095156,-2.3897243742391746e-09,-0.8284684340004891,0.8879576104472855,0,0.004757900000000001,1,Manual Control,0.01,0,-0.07105644604020166,0.0,0,0,0.16452102100045154,-0.006652379551241876,0.07084588736272053,-0.0026027953367570205,0,0,0.00504901852386409,0.0077884622200705715
513,2.531386800000001,0.16603317174222057,-2.729734579550966e-79,0.9945016057427096,-0.8879576104472855,-2.253621531764729e-09,-0.8238764836500853,0.8777099360221821,0,0.0052009000000000005,1,Manual Control,0.01,0,-0.07131641299396382,0.0,0,0,0.1645480424469854,-0.006736204815905036,0.0708020391796112,-0.0026415533451337662,0,0,0.005086030762325612,0.007816957070442034
514,2.536221200000001,0.16603317174222057,-1.5641547476048244e-81,0.9899096553923058,-0.8777099360221821,-2.107095498279083e-09,-0.8196580703782053,0.8673159863300894,0,0.0048344,1,Manual Control,0.01,0,-0.07157760906063003,0.0,0,0,0.16457335604227713,-0.006818948837010999,0.07073095591149171,-0.002696105619607376,0,0,0.005123354118836386,0.007845586643276423
515,2.541241200000001,0.16603317174222057,4.576403808104532e-80,0.9856912421204258,-0.8673159863300894,-1.9539618748680518e-09,-0.815333074422669,0.8556404210012316,0,0.00502,1,Manual Control,0.01,0,-0.07184145161531302,0.0,0,0,0.1645971827211998,-0.006900923257747926,0.0706892529326186,-0.0027376441741471494,0,0,0.005161194170195362,0.007874506296365078
516,2.546155700000001,0.16603317174222057,2.2269945975227794e-80,0.9813662461648895,-0.8556404210012316,-1.7975105433894311e-09,-0.8111578963131402,0.8433433590403713,0,0.0049145000000000005,1,Manual Control,0.01,0,-0.07209214752436487,0.0,0,0,0.16461819704088698,-0.006978965208721125,0.07060971511742989,-0.002799104429724929,0,0,0.005197277734674787,0.007901984952070317
517,2.5515743000000004,0.16603317174222057,2.908989280033338e-81,0.9771910680553607,-0.8433433590403713,-1.6405436978416465e-09,-0.8066270993954997,0.8287974418907023,0,0.0054186,1,Manual Control,0.01,0,-0.07233055254640333,0.0,0,0,0.16463693779522573,-0.007050407972959892,0.07057311738926511,-0.002842291783676336,0,0,0.005231708831668014,0.007928116409674757
518,2.5550048000000007,0.16603317174222057,-2.396268060926147e-81,0.9726602711377202,-0.8287974418907023,-1.4854147345916158e-09,-0.8038004996988277,0.8190570547398084,0,0.0034305000000000004,1,Manual Control,0.01,0,-0.0725881047185354,0.0,0,0,0.16465566727251993,-0.007130665860061122,0.07046006536095417,-0.0029258265295027674,0,0,0.005269032946629061,0.00795634657701542
519,2.5599385000000003,0.16603317174222057,-1.6478354202075163e-81,0.9698336714410483,-0.8190570547398084,-1.3340672993396767e-09,-0.7997954950715496,0.8043326355583668,0,0.0049337,1,Manual Control,0.01,0,-0.07286730356964076,0.0,0,0,0.16467474750842365,-0.007210897460315412,0.07053183766237084,-0.0029128313241300846,0,0,0.005309643929510181,0.007986949426227593
520,2.5649835000000003,0.16603317174222057,-3.839448609418141e-82,0.9658286668137701,-0.8043326355583668,-1.1880739007522635e-09,-0.7957774325659859,0.7884115874890522,0,0.005045,1,Manual Control,0.01,0,-0.07314746648641049,0.0,0,0,0.16469272626898276,-0.00728402544752289,0.07051058032091832,-0.002953576507688364,0,0,0.005350551853380545,0.008017657946204673
521,2.569896300000001,0.16603317174222057,9.619849488768448e-83,0.9618106043082064,-0.7884115874890522,-1.0486736030328616e-09,-0.7919439118497069,0.7720786444410423,0,0.0049128,1,Manual Control,0.01,0,-0.07343054772527394,0.0,0,0,0.16470963769061062,-0.007354354869400761,0.07048731189517675,-0.0029976113631576553,0,0,0.005392045339233733,0.008048686342035944
522,2.5747436000000006,0.16603317174222057,1.1167854018022026e-82,0.9579770835919275,-0.7720786444410423,-9.168084024304084e-10,-0.7882420726419685,0.7551735650013507,0,0.004847300000000001,1,Manual Control,0.01,0,-0.07371742212005977,0.0,0,0,0.16472561100635394,-0.007421267527453569,0.07048363606771935,-0.0030328593486491167,0,0,0.005434258324027078,0.008080130503828541
