,time,steering_angle,steering_rate,angle_error,rate_error,acceleration,reference_angle,reference_rate,measured_input,execution_time,repetition,condition,human_noise,torque,estimated_human_gain_pos,estimated_human_gain_vel,robot_gain_pos,robot_gain_vel,state_estimate_pos,state_estimate_vel,estimated_human_input,input_estimation_error,robot_cost_pos,robot_cost_vel,estimated_human_cost_1,estimated_human_cost_2
1728,8.5764732,0.011780972450961723,0.6777626539218808,0.005029784364004465,-0.12074015598760968,9.060318823693269,0.010785095958889957,0.8065946738401489,0,0.005025600000000001,0,Manual Control,0.01,0,0.16130634050091863,0.0,0,0,-0.02217447006967965,0.06576934111790204,-0.0005076545674301783,-0.7954234229860767,0,0,0.026019735485798303,-0.01768070891328354
1729,8.581708800000001,0.015393804002589984,0.7094642879327033,0.0046087080437000275,-0.0971303859074456,9.307241527585157,0.015026748193298006,0.8134483224953823,0,0.0052356,0,Manual Control,0.01,0,0.1609666096409952,0.0,0,0,-0.0204677359556274,0.07797945509016553,-0.0004893031801725521,-0.8170384988470427,0,0,0.025910249419316533,-0.017643471180256352
1730,8.5862727,0.01869247628885927,0.6942196016461288,0.003665728095561264,-0.11922872084925351,9.322281498742697,0.018750337959341203,0.818104516407214,0,0.0045639,0,Manual Control,0.01,0,0.16069837200739534,0.0,0,0,-0.0186200693634744,0.09035874200215924,-0.0002610277024724967,-0.8343605235509964,0,0,0.02582396676582722,-0.017614069784721995
1731,8.591453900000001,0.02246238747316702,0.6955756013712471,0.003712049513825817,-0.12252891503596697,9.473188875826951,0.022999614761303352,0.8218982424152091,0,0.0051812,0,Manual Control,0.01,0,0.1604845080055875,0.0,0,0,-0.016652875392724094,0.10114772642039133,-0.00021766462454823402,-0.8241727375536809,0,0,0.025755277309795477,-0.017590628256315535
1732,8.5972316,0.026075219024795284,0.7294840761853723,0.0030756042634919323,-0.09241416622983689,9.764625495576247,0.027756057197640176,0.8242556243972466,0,0.0057777,0,Manual Control,0.01,0,0.16028654891491254,0.0,0,0,-0.014564798394850642,0.11165122559511917,-0.00011533167185512977,-0.8518535943111234,0,0,0.025691777763052648,-0.01756893005742209
1733,8.6013204,0.02968805057642354,0.7566262755595572,0.0019319933787833657,-0.06762934883768945,10.193575545304746,0.03112758275632805,0.8247314302279225,0,0.0040888,0,Manual Control,0.01,0,0.16015470048850344,0.0,0,0,-0.012363397536822335,0.12255729634383293,4.277782232960287e-05,-0.8863127946580408,0,0,0.025649528088562246,-0.017554478216032756
1734,8.606473600000001,0.03345796176073129,0.7551001960051306,0.002330379004403242,-0.06963123422279194,10.547824131396368,0.035376187247181216,0.8239269380908781,0,0.0051532,0,Manual Control,0.01,0,0.16006221688209604,0.0,0,0,-0.01005067686428903,0.1333654632742477,4.132055666779643e-06,-0.9121937345108239,0,0,0.025619913273211153,-0.017544341133267985
1735,8.6115551,0.03722787294503905,0.7638571977290356,0.0018516856978578328,-0.06006974036184254,10.955736069781217,0.039557716993730514,0.8216066375228103,0,0.0050815,0,Manual Control,0.01,0,0.15996920092541211,0.0,0,0,-0.007622713222118006,0.14342223432707024,8.069473232490167e-05,-0.9361424673497742,0,0,0.02559014524471487,-0.017534145699850352
1736,8.6165277,0.0409977841293468,0.7617433401097027,0.0014400671356162853,-0.059863297413107586,11.299695307226017,0.043634561331504666,0.817877134050468,0,0.004972600000000001,0,Manual Control,0.01,0,0.1599226849910773,0.0,0,0,-0.005110889491961923,0.15291240933727676,0.00017157916741993826,-0.9587190595760365,0,0,0.025575265174755345,-0.01752904711108906
1737,8.6215372,0.04461061568097505,0.766372365210429,0.0009760543494703872,-0.05150476884003907,11.720811615895487,0.047719283665870124,0.8126721997161319,0,0.0050095,0,Manual Control,0.01,0,0.15990961836384762,0.0,0,0,-0.0024990581133285668,0.16171792490975148,0.00022061185421494973,-0.9825473954630554,0,0,0.025571086045271394,-0.017527614884483404
1738,8.626486900000002,0.04759512870188536,0.8002488911824146,-0.0001241549639847614,-0.012423308533717314,12.193842908135492,0.05172611776398599,0.8061158827962973,0,0.0049497000000000005,0,Manual Control,0.01,0,0.15994475909447817,0.0,0,0,3.752336307267915e-05,0.16985385387527638,0.00022074763120744816,-1.0200712124274138,0,0,0.025582325961790657,-0.017531466642742563
1739,8.631534,0.05230751768227006,0.7500455777337687,0.0005813999182840701,-0.056070305062528636,12.021802773785106,0.055774788824594385,0.7980003423334194,0,0.0050471000000000005,0,Manual Control,0.01,0,0.16003829930812957,0.0,0,0,0.003007086053581887,0.17873535598629378,0.0002838825838695806,-1.0141368891828244,0,0,0.025612257245438468,-0.01754171953970942
1740,8.636453800000002,0.05639158813193679,0.7951677589838353,0.0006167993073424027,-0.002832583349584139,12.070397506312574,0.05967850813204538,0.7887178987492948,0,0.0049198,0,Manual Control,0.01,0,0.16009063001297144,0.0,0,0,0.005886430290898686,0.1854977035029289,0.00027831580014257856,-1.0199817348657694,0,0,0.02562900981795011,-0.01754745548261571
1741,8.641606000000001,0.06031857894892402,0.8113608144373972,0.0006400708168786406,0.022642915688102394,11.970275028938229,0.0637140390050405,0.777567654899968,0,0.0051522,0,Manual Control,0.01,0,0.16013843497110775,0.0,0,0,0.008842370157020552,0.19321379337071176,0.00027467690128669644,-1.030207079071127,0,0,0.025644318354995706,-0.017552695360644032
1742,8.647159,0.06440264939859075,0.8038236576199185,0.0006886103935502541,0.026256002719950433,11.913104104267132,0.06799480483178708,0.7639419541025422,0,0.005553000000000001,0,Manual Control,0.01,0,0.160193298461013,0.0,0,0,0.011863559352162958,0.2005726864449458,0.00031728173660595656,-1.022806191360378,0,0,0.025661892871819185,-0.0175587089208796
1743,8.6514036,0.0681725605828985,0.8217301452326962,0.00017775575111142472,0.05778819113015399,12.115298948075091,0.07121332139988891,0.7524232874370168,0,0.0042446,0,Manual Control,0.01,0,0.160260987614837,0.0,0,0,0.014984435699821469,0.20746671209926454,0.0003488890008464853,-1.0335573494539783,0,0,0.02568358415128294,-0.017566128295850435
1744,8.6565104,0.07225663103256524,0.8097057756943111,0.0010433096326763341,0.05728248825729432,12.224493404497158,0.07501781385604926,0.7373244427546642,0,0.005106800000000001,0,Manual Control,0.01,0,0.16032204295942182,0.0,0,0,0.01815617431940715,0.21405910376075032,0.00023556341368695388,-1.0384599624738169,0,0,0.025703157458682693,-0.01757282054224231
1745,8.6615385,0.07618362184955248,0.8139310120003282,0.001165807993503215,0.076606569245664,12.348332325154194,0.07868505866305446,0.7211643040563437,0,0.005028100000000001,0,Manual Control,0.01,0,0.16032819079355273,0.0,0,0,0.021777547388234574,0.22069986517288154,0.00016560232877214405,-1.0508096019007775,0,0,0.02570512876313385,-0.01757349440332786
1746,8.667048500000002,0.08011061266653972,0.8074522257767407,0.0014255540034852632,0.08628792172039701,12.268315366138888,0.08260661135218136,0.7020202174633852,0,0.00551,0,Manual Control,0.01,0,0.16026604366114294,0.0,0,0,0.025079435936304233,0.2258988638386491,-1.8971260118896665e-06,-1.0443701295381678,0,0,0.025685204750795377,-0.017566682486607657
1747,8.6720111,0.08419468311620645,0.8110580277734374,0.0015880717640250896,0.10903781031005222,12.024620071759168,0.08604505968429503,0.6835305768109702,0,0.0049626,0,Manual Control,0.01,0,0.1601830551506259,0.0,0,0,0.028431739318927274,0.230594947990083,-2.7930306280363917e-05,-1.0351030900141478,0,0,0.025658611157388454,-0.01755758615664913
1748,8.6770177,0.08812167393319369,0.7822083278978693,0.002076614248898656,0.09867775108689913,11.495751152395572,0.08941810195232323,0.6637165989363669,0,0.0050066,0,Manual Control,0.01,0,0.1600826621623994,0.0,0,0,0.0319085615935208,0.23494081110383544,-5.583337168945493e-05,-1.0124509503112953,0,0,0.025626458725000897,-0.017546582130420183
1749,8.6818834,0.09189158511750145,0.7999579623725961,0.002473483165178217,0.13624136343622917,11.135844427115517,0.0925984960728506,0.6433799677137704,0,0.004865700000000001,0,Manual Control,0.01,0,0.1599459270153692,0.0,0,0,0.03487516883535974,0.23750662923062774,-0.00016954956038709777,-0.9801312422546874,0,0,0.02558269956880581,-0.017531594657978936
1750,8.6864108,0.09487609813841175,0.7702874092423941,0.0022776020655611434,0.12690744152862377,10.249171536723454,0.0954667383976714,0.6235337052898503,0,0.0045274,0,Manual Control,0.01,0,0.15981346671700078,0.0,0,0,0.0380679092636445,0.24069522303838098,-0.00011298153278810756,-0.9529419003782643,0,0,0.025540344144105914,-0.017517075749604066
1751,8.691150200000001,0.098803088955399,0.7316741426792688,0.003336350557727588,0.10814043738941848,9.351639255397874,0.09837086818540626,0.6018388758216033,0,0.0047394,0,Manual Control,0.01,0,0.1596378743630757,0.0,0,0,0.04154721647520267,0.2421115017934525,-0.0002568869598986666,-0.8840370757797658,0,0,0.02548425093116114,-0.017497829157762067
1752,8.697102000000001,0.10304423903774522,0.7512332857632649,0.0046733708523389594,0.14939440994166153,8.586775589177917,0.10186870733982503,0.5733184475514335,0,0.0059518,0,Manual Control,0.01,0,0.1593392186438396,0.0,0,0,0.04575029334427496,0.24290615486022843,-0.00041967614981363997,-0.8412280854648526,0,0,0.02538898659802932,-0.017465093650771438
1753,8.7020034,0.10649999095669398,0.7408614378581123,0.004631283616868945,0.16754299030667885,7.863674021929717,0.10461908384468907,0.5488146071012815,0,0.0049014,0,Manual Control,0.01,0,0.1590124366116314,0.0,0,0,0.04927802480217596,0.2438607775414293,-0.0005370732498996373,-0.7975290071162,0,0,0.025284954997168093,-0.01742927523240287
1754,8.7070366,0.10995574287564276,0.6973940036250144,0.0053366590309536915,0.14857939652373287,7.039447538896328,0.10731614671806675,0.5227452437752689,0,0.005033200000000001,0,Manual Control,0.01,0,0.1586857383740626,0.0,0,0,0.052792481078815935,0.24390917762225262,-0.0006230901604971126,-0.7477399325557871,0,0,0.025181163563321445,-0.017393465998723653
1755,8.713677500000001,0.11325441516191204,0.6621898936757975,0.00593826844384529,0.13944464990052863,6.19373252175771,0.11066984613955543,0.4870253052611131,0,0.006640900000000001,0,Manual Control,0.01,0,0.15834133550635265,0.0,0,0,0.05630411762991387,0.24237059677582767,-0.000692221831803766,-0.6931409755326314,0,0,0.025071978529935337,-0.01735571616921311
1756,8.717025600000001,0.11623892818282233,0.6420411574172832,0.005569082043266907,0.1550158521561701,5.358203675766394,0.11226950458767158,0.4684785797033732,0,0.0033481,0,Manual Control,0.01,0,0.1580055110588021,0.0,0,0,0.05978074233233022,0.2398023366426719,-0.0006819749344488218,-0.6391796004617055,0,0,0.02496574152495323,-0.01731890661613127
1757,8.7221229,0.11922344120373264,0.6104777893790034,0.006953936616061057,0.14199920967563023,4.448020502752157,0.11458418563787465,0.43959318654644397,0,0.0050973,0,Manual Control,0.01,0,0.15766806438735306,0.0,0,0,0.06323646178997323,0.2364729521680636,-0.0008992194845035093,-0.5834000502802995,0,0,0.024859218527654513,-0.017281919251883097
1758,8.727026200000001,0.12189379495928396,0.5846750123637119,0.0073096093214093105,0.14508182581726792,3.551820010429168,0.11667008660811685,0.41111263897431877,0,0.0049033,0,Manual Control,0.01,0,0.15729983638262326,0.0,0,0,0.06671712107580902,0.23222313471342507,-0.0010026398109848796,-0.5277270664491264,0,0,0.02474323852600005,-0.017241557960782396
1759,8.731873400000001,0.12440706908215579,0.5570215396141246,0.0077369824740389365,0.14590890063980583,2.691838689058139,0.11859333140123135,0.3823373134210378,0,0.0048472,0,Manual Control,0.01,0,0.15699907221035816,0.0,0,0,0.06963844609717283,0.22791310763493108,-0.0010922989100802568,-0.46764880629092515,0,0,0.02464870867491326,-0.017208591347288776
1760,8.7363788,0.12660618393966866,0.5301479180629055,0.00801285253843731,0.14781060464186768,1.763539543802767,0.12025468879651552,0.3550801273057526,0,0.0045054000000000006,0,Manual Control,0.01,0,0.15670977714249676,0.0,0,0,0.07268741618990274,0.22280808839452224,-0.0011090531372558285,-0.41408409525713175,0,0,0.024557954252050998,-0.01717688185670693
1761,8.741108,0.1288052987971815,0.47735318092551887,0.008550610000665981,0.12227305361976626,0.8268765116027856,0.12186531879963611,0.3259833475369702,0,0.0047292,0,Manual Control,0.01,0,0.15642470879069234,0.0,0,0,0.0759178998100699,0.2164603998593453,-0.0011910976561752213,-0.3500929392060893,0,0,0.0244686895202529,-0.01714563565440024
1762,8.747135900000002,0.13131857292005333,0.44536192905355565,0.009453254120417226,0.11937858151658542,0.010042828676691928,0.12371692250834496,0.28824667841364876,0,0.0060279,0,Manual Control,0.01,0,0.15615238025963651,0.0,0,0,0.07936947960391842,0.20808739826426365,-0.0012810177518421718,-0.2845977509639923,0,0,0.02438356586075012,-0.01711578585760101
1763,8.7514394,0.13304644887952774,0.40752207450462596,0.009329526371182784,0.1192753960909772,-0.8229688952199521,0.12489867826855534,0.26090877282728386,0,0.0043035,0,Manual Control,0.01,0,0.15592875077342602,0.0,0,0,0.08247202346492503,0.20000089000624846,-0.0013085563923218842,-0.23368223407221098,0,0,0.024313775317761206,-0.017091273939236012
1764,8.756567,0.13477432483900212,0.3612330810878708,0.009875646570446775,0.10032430826058691,-1.5753687475160891,0.12615220190435555,0.22795935294015462,0,0.0051276,0,Manual Control,0.01,0,0.15575805830606104,0.0,0,0,0.08546818225211755,0.1910517238816245,-0.001392049652201929,-0.16941306987585808,0,0,0.02426057272727431,-0.017072564421558044
1765,8.761554,0.136345121165797,0.3318183822972135,0.010192919261441447,0.10385902935705887,-2.2075903895477804,0.12720841067830038,0.19557443923814885,0,0.004987,0,Manual Control,0.01,0,0.15563101169497792,0.0,0,0,0.08837701280262122,0.18137865982266085,-0.00144013778352072,-0.1188488714828046,0,0,0.024221011801202355,-0.017058638904792835
1766,8.766554800000002,0.13728759896187395,0.2910330048412634,0.01007918828357357,0.09545856560311453,-2.813338921644273,0.12810464566180246,0.1628201348259008,0,0.0050008000000000006,0,Manual Control,0.01,0,0.15554419855815377,0.0,0,0,0.09116061999566023,0.17154553204505843,-0.001494786921654997,-0.07629868966323311,0,0,0.024193997705098363,-0.01704912335941954
1767,8.7715125,0.13823007675795088,0.21990670934464845,0.010125431096148413,0.05708657451874766,-3.4776724185394805,0.12883089581720306,0.13012624581244714,0,0.004957700000000001,0,Manual Control,0.01,0,0.15551313739153277,0.0,0,0,0.09382420840517741,0.16084668978510605,-0.0015014062488788705,-0.012148520022541267,0,0,0.02418433590135775,-0.01704571876017175
1768,8.776544000000001,0.13901547492134833,0.20560023022675605,0.010184579104145275,0.07547398441430891,-3.8450479957243706,0.12940178417957812,0.09677556743023649,0,0.0050315,0,Manual Control,0.01,0,0.15553940066032657,0.0,0,0,0.09619421233159121,0.14999215177687014,-0.0015594853399533558,0.03554395107428576,0,0,0.024192505157773596,-0.01704859746419053
1769,8.7814224,0.1394867138193868,0.1649984857187205,0.01008492963980867,0.06822291828848401,-4.303822720947799,0.1297947843535966,0.06432912235481131,0,0.004878400000000001,0,Manual Control,0.01,0,0.1555859245805506,0.0,0,0,0.098320771768628,0.1400674464683426,-0.0015688239732810708,0.062056818867549955,0,0,0.024206979927584776,-0.017053696928281223
1770,8.7853439,0.13980087308474579,0.09269271643737827,0.010006088731149193,0.02836359408256696,-4.913243141618746,0.12999583235952103,0.03820320816318987,0,0.0039215000000000005,0,Manual Control,0.01,0,0.15568329544860166,0.0,0,0,0.10044758769038246,0.1289059235306858,-0.0015327223908485738,0.12170212418593146,0,0,0.024237288481736594,-0.017064369701399122
1771,8.790096100000001,0.14011503235010475,0.06843931171523168,0.010119199990583722,0.030236103552041815,-5.293144134781782,0.1301021231099518,0.006531406311986093,0,0.004752200000000001,0,Manual Control,0.01,0,0.15584815051386267,0.0,0,0,0.10263358419042358,0.11598121255014016,-0.0015761784052445763,0.17351999815476743,0,0,0.02428864601859159,-0.017082439384293848
1772,8.795305800000001,0.14011503235010475,0.03536357992657581,0.01001290924015294,0.028832173614589715,-5.724091503061663,0.13004577553675478,-0.028151840749449764,0,0.0052097,0,Manual Control,0.01,0,0.15604512328880837,0.0,0,0,0.10468622835104437,0.1033016432262248,-0.0015614490052165832,0.20344111159986702,0,0,0.024350080502219405,-0.017104029473603677
1773,8.8000805,0.13980087308474579,-0.02105767942991505,0.009755097547991004,0.007094161319534713,-6.180574012481422,0.1298356323731448,-0.059854105703553956,0,0.004774700000000001,0,Manual Control,0.01,0,0.15627989403127152,0.0,0,0,0.1065811855657101,0.09052846468605612,-0.0015233449427781375,0.2497270542953392,0,0,0.024423405278425455,-0.017129762579605315
1774,8.805045900000001,0.1394867138193868,-0.04149956301014215,0.009651081446241994,0.01835454269341181,-6.3384304038259245,0.1294568550066586,-0.09268504214566006,0,0.0049654,0,Manual Control,0.01,0,0.15649572421112604,0.0,0,0,0.10800629379646698,0.0799801217051886,-0.0015245256110647508,0.27656767997718124,0,0,0.02449091169636482,-0.017153419619823692
1775,8.809270000000001,0.13885839528866886,-0.08849284371856732,0.009401540282010262,0.004192198427092744,-6.656426923674019,0.12900661465950775,-0.12046625404684765,0,0.004224100000000001,0,Manual Control,0.01,0,0.15678858962858314,0.0,0,0,0.10963028676770571,0.06691219385873079,-0.00149725138925124,0.31248595054914136,0,0,0.024582661837720246,-0.01718552045467461
1776,8.814321600000001,0.1380729971252714,-0.137395708135557,0.009066382465763662,-0.016929454088709342,-6.954384293373491,0.12831460652405138,-0.15346481162759718,0,0.005051600000000001,0,Manual Control,0.01,0,0.15710745562746783,0.0,0,0,0.11108141779363606,0.0536158696512991,-0.0014475352174702569,0.35438749662143143,0,0,0.024682752613736775,-0.017220471200510866
1777,8.8190316,0.1368163600638355,-0.18079360047984291,0.008501753539784107,-0.02732878885224574,-7.238486859358231,0.1275198443936445,-0.18396762219091362,0,0.004710000000000001,0,Manual Control,0.01,0,0.1574498554082353,0.0,0,0,0.112379530725634,0.04004955817432304,-0.0014112755413072733,0.38894566431939,0,0,0.024790456968074203,-0.017258001472643517
