,time,steering_angle,steering_rate,angle_error,rate_error,acceleration,reference_angle,reference_rate,measured_input,execution_time,torque,estimated_human_gain_pos,estimated_human_gain_vel,robot_gain_pos,robot_gain_vel,state_estimate_pos,state_estimate_vel,estimated_human_input,input_estimation_error,virtual_human_torque,xi_gamma,state_estimate_derivative,virtual_human_gain_pos,virtual_human_gain_vel,virtual_human_cost_pos,virtual_human_cost_vel,robot_cost_pos,robot_cost_vel,estimated_human_cost_1,estimated_human_cost_2
518,8.2249616,0.3663097034085699,0.09897127901551692,-0.0264844714865744,0.17311278953326995,-1.6077787562016697,0.3912256008888177,-0.12197392355450942,0,0.0160057,0.059096007612382345,0.021090321023500263,-0.029802716758565728,7.029127713877403,0.6978169054975016,0.363815873019717,0.08245204940476918,0.006180442486788585,[-0.04524352],0.0,[[-0.47447383  0.16486825]],"[[ 0.10721545]
 [-2.00620219]]",2.1810568391724128,0.2163656389026574,12.0,0.1,49.704092719738846,0.3727481825015583,0.2969379216425882,-0.07281989374948414
519,8.2423079,0.3670951015719673,0.0623186194491636,-0.024130499316850407,0.18429254300367304,-1.5577005304152751,0.388655274727776,-0.1744780534450817,0,0.017346300000000002,0.03374316547784434,0.021413254623708824,-0.02993317364868273,7.028478661661247,0.6980105237458274,0.36518309190061543,0.0488920287360455,0.006436804710687516,[-0.04604461],0.0,[[-0.42778153  0.17307389]],"[[ 0.07125143]
 [-2.10069024]]",2.1810568391724128,0.2163656389026574,12.0,0.1,49.699524666321516,0.3730936659164147,0.3014637338724928,-0.07317161553875567
520,8.258348300000002,0.3672521812046468,0.008466691963292064,-0.02140309352312919,0.18294474540837374,-1.5788231700516135,0.3854642103040491,-0.2234514205253038,0,0.0160404,0.014677701091400819,0.021747937668387292,-0.030096649973840213,7.027749156194383,0.6982793264435727,0.3660035533685315,0.007844574373131403,0.006311676249151278,[-0.02862785],0.0,[[-0.37455414  0.17009044]],"[[ 0.02592238]
 [-2.02733782]]",2.1810568391724128,0.2163656389026574,12.0,0.1,49.694390784301845,0.37355808143312497,0.3061510739887817,-0.07360635936551858
521,8.2756077,0.3670951015719673,-0.005424446013807607,-0.018369108732081807,0.21802697451149622,-1.5780499079694426,0.38115103470647493,-0.2763744132580946,0,0.0172594,-0.026204056439900397,0.02195032813191993,-0.030215731759305288,7.02738096060536,0.6984385437875223,0.36608228446163155,-0.026734074397335557,0.0070616191685436164,[-0.05167221],0.0,[[-0.31871051  0.19316454]],"[[-0.00982715]
 [-2.28859789]]",2.1810568391724128,0.2163656389026574,12.0,0.1,49.69179929431615,0.3738271154810065,0.30898845289168764,-0.07391636939938635
522,8.291763900000001,0.3663097034085699,-0.044724579904894445,-0.014841331297905047,0.23164983335320014,-1.6348060590551146,0.376285547892453,-0.325912889852531,0,0.016156200000000003,-0.06459416698075217,0.022221627142676306,-0.03043196490911923,7.0268396591350575,0.6987605996949566,0.36557779553601316,-0.06520257533098595,0.007621526477161256,[-0.06334449],0.0,[[-0.2569744   0.21009455]],"[[-0.05094692]
 [-2.49718577]]",2.1810568391724128,0.2163656389026574,12.0,0.1,49.687989139548414,0.37435279195093885,0.31278942250620795,-0.07447087817900147
523,8.307087000000001,0.3645818274490955,-0.0966446848112164,-0.01170372044335749,0.22926820504131457,-1.7258761419889257,0.37093273378584934,-0.37269839903406715,0,0.015323100000000001,-0.08890241601636935,0.02247765746482661,-0.030720095594695147,7.026289699162342,0.6992334879836024,0.36413886413956104,-0.11339885149982319,0.007668264524742253,[-0.05194851],0.0,[[-0.19931732  0.21139244]],"[[-0.10214218]
 [-2.34085703]]",2.1810568391724128,0.2163656389026574,12.0,0.1,49.68411947121615,0.375104156505113,0.31637431129792754,-0.07520117552572292
524,8.324207600000001,0.36222563295890314,-0.12423692408301654,-0.008707100826946201,0.24846147495105061,-1.765908659890705,0.36410751486244963,-0.42451071798777434,0,0.0171206,-0.12447933743762907,0.02263868927637998,-0.030986631277557724,7.0259604985448565,0.6996431140202789,0.36183409891732665,-0.15956621784646122,0.008196794589844899,[-0.06366927],0.0,[[-0.14137869  0.22666624]],"[[-0.14744877]
 [-2.33159311]]",2.1810568391724128,0.2163656389026574,12.0,0.1,49.681803349409265,0.3757417411370493,0.31862958344150605,-0.07586704199425184
525,8.342276100000001,0.3598694384687108,-0.15256835375042133,-0.004238076393738854,0.271942364237353,-1.8498291049035602,0.35594908860745794,-0.4783801856759735,0,0.0180685,-0.17082896280331525,0.022723737847053616,-0.031268828796637775,7.025769319152781,0.7000607392016752,0.3591906166367465,-0.2004136959612473,0.008876883124970087,[-0.08406107],0.0,[[-0.06591966  0.24659597]],"[[-0.18715344]
 [-2.62962761]]",2.1810568391724128,0.2163656389026574,12.0,0.1,49.68045885801719,0.3763785391680683,0.31981984862634194,-0.07656198571172468
526,8.3583745,0.356727845815121,-0.18866586659786594,0.0007787572076630722,0.2897143190781076,-1.9808341940325498,0.3478679189731856,-0.5254213074154914,0,0.016098400000000002,-0.21753370088129745,0.022671848153982075,-0.03179185668015079,7.025818310870444,0.7008949990862979,0.3553134360508102,-0.255425985697301,0.009413775127346358,[-0.09464616],0.0,[[0.02187493 0.26060612]],"[[-0.23734935]
 [-2.72429375]]",2.1810568391724128,0.2163656389026574,12.0,0.1,49.68080493349586,0.37761208627254533,0.3190905845017603,-0.07783169140943982
527,8.3756239,0.35295793463081326,-0.22637431344077685,0.005090015657627678,0.29904699397471457,-2.044324589965591,0.3383788351170459,-0.5745601971348117,0,0.0172494,-0.26044367690273357,0.02250165972547419,-0.03227970336292469,7.026093202673327,0.7016864316037789,0.3513136167379589,-0.3017294915293559,0.009810404973181709,[-0.1072627],0.0,[[0.10831753 0.27054216]],"[[-0.2774997 ]
 [-2.88668031]]",2.1810568391724128,0.2163656389026574,12.0,0.1,49.682741263405596,0.37876238899549197,0.3167038415824458,-0.07900457973830691
528,8.391887700000002,0.3482455456504286,-0.2744098462990725,0.009866710533382672,0.30015035083573915,-2.3227900198229685,0.32866721891630724,-0.6194477302259956,0,0.016263800000000002,-0.295675893753023,0.022058833417106967,-0.03292681950598478,7.026917423171407,0.7027684797764597,0.34557733863398105,-0.36029625428259016,0.010078803038114781,[-0.10180571],0.0,[[0.1864119  0.27494311]],"[[-0.33234901]
 [-2.74690575]]",2.1810568391724128,0.2163656389026574,12.0,0.1,49.688543433320596,0.3802973424468619,0.31049779387873294,-0.08054036375746121
529,8.4097012,0.3429048381393259,-0.3228798648400081,0.014237619223018638,0.29656786538598756,-2.515778003774393,0.3172084613847243,-0.6667247390879675,0,0.0178135,-0.3279854302083972,0.021630437479879392,-0.033375669182233746,7.027736667535688,0.7035569593480685,0.3401174769595194,-0.40612661525313365,0.009919835835777402,[-0.0903305],0.0,[[0.27664727 0.26973941]],"[[-0.3717775 ]
 [-2.82341191]]",2.1810568391724128,0.2163656389026574,12.0,0.1,49.69431083070617,0.38139655593498045,0.3044939130499443,-0.08159600419036847
530,8.425543900000001,0.3372499713628642,-0.3617382594198624,0.020041509978139915,0.3049864796681051,-2.8927522428151495,0.306325174326405,-0.7068775109340346,0,0.0158427,-0.37193034375357803,0.02107572766975262,-0.03379468734859682,7.028781705872688,0.7042732606988192,0.33375578893568386,-0.4553303456460084,0.01007375580118547,[-0.08916404],0.0,[[0.37821536 0.27335894]],"[[-0.41584239]
 [-3.0252333 ]]",2.1810568391724128,0.2163656389026574,12.0,0.1,49.70166809107226,0.38236887622907745,0.29671756446303366,-0.0825640959411913
531,8.441712,0.32955306936156925,-0.42478974697496436,0.02322789503516426,0.28208776395907026,-3.4026185860474167,0.2945787603170938,-0.7457934557557028,0,0.0161681,-0.3821730666790504,0.020418155036642852,-0.0341874544698697,7.030204468678832,0.7050391537456141,0.32565727390901533,-0.5118100308582956,0.009446669222652849,[-0.03815741],0.0,[[0.43947489 0.25519365]],"[[-0.46966237]
 [-2.57873128]]",2.1810568391724128,0.2163656389026574,12.0,0.1,49.711682389754095,0.3833828554299148,0.28750451061666793,-0.08346368432805792
532,8.4590613,0.3221703266256333,-0.48191005793474073,0.027591566308539484,0.26388339782096204,-3.8675136473171703,0.2812957002389709,-0.7849950796610796,0,0.0173493,-0.41086156539608143,0.020098538916292954,-0.034341378556318775,7.03089080026111,0.7053401389493795,0.31828149809868916,-0.5541229085047714,0.00920172953361684,[-0.01865357],0.0,[[0.52133692 0.24985211]],"[[-0.51034244]
 [-2.64252824]]",2.1810568391724128,0.2163656389026574,12.0,0.1,49.7165141552849,0.3837701250661717,0.2830252159970778,-0.08380974471915262
533,8.4750718,0.31290262829754334,-0.5177354799729705,0.03160692805857246,0.2672595996881091,-4.3238160138494255,0.26845503185171343,-0.8186088289107686,0,0.0160105,-0.42889076548116034,0.02012937323729356,-0.03432104340806746,7.030982376291941,0.7053670594627222,0.3085406437888357,-0.6050086271650839,0.008629032561587235,[0.02160047],0.0,[[0.59160575 0.23718281]],"[[-0.55960771]
 [-2.41427253]]",2.1810568391724128,0.2163656389026574,12.0,0.1,49.717154200958774,0.38380451250702174,0.28346372862135355,-0.0837673470538695
534,8.492294600000001,0.30332077070409447,-0.5915687783471855,0.034865738852381034,0.22704005056358312,-4.73337089692992,0.2540659125303475,-0.8517986539874357,0,0.0172228,-0.43097555639232166,0.020480099793799635,-0.034194257655589616,7.030532468120394,0.7052089435509438,0.29919588067772657,-0.6444827808532138,0.0074653915614540396,[0.0759451],0.0,[[0.65138383 0.21004392]],"[[-0.60160604]
 [-2.18525049]]",2.1810568391724128,0.2163656389026574,12.0,0.1,49.71398369751551,0.3836103655157759,0.28839144758887225,-0.08349801673206528
535,8.5088038,0.29326767421260713,-0.6117296459360174,0.03920176168225964,0.2400690080514183,-5.01031980708241,0.23976198964703077,-0.8805239526028882,0,0.0165092,-0.46297281092062204,0.02138356784466996,-0.03392205036032027,7.028799417948688,0.7047277397211628,0.28885775133059743,-0.6834477070811078,0.007415606702684925,[0.07809842],0.0,[[0.72451534 0.21352581]],"[[-0.64076609]
 [-2.27574627]]",2.1810568391724128,0.2163656389026574,12.0,0.1,49.70177906150982,0.383050016347558,0.30105887541433257,-0.08292680700361696
536,8.525261400000002,0.28290041845576086,-0.6612290746085205,0.04313842880873009,0.21929487799436764,-5.173071987411907,0.225056828926177,-0.905966296867042,0,0.0164576,-0.4818876758403703,0.022242984254678293,-0.03368624504408956,7.027218344668583,0.7043118440318704,0.27864712437740125,-0.7217903963624943,0.006659990298083772,[0.09748846],0.0,[[0.80165369 0.19874994]],"[[-0.67723727]
 [-2.25307025]]",2.1810568391724128,0.2163656389026574,12.0,0.1,49.690649527265016,0.38257236743624884,0.3131073643378533,-0.08244076727104925
537,8.540002600000001,0.2728473219642735,-0.6993190006761647,0.047790493038096515,0.2066472961908773,-5.231002562877076,0.21155140730474248,-0.9259127984430411,0,0.014741200000000001,-0.5111271054535623,0.02320097998116023,-0.03346319344308595,7.0253234218567036,0.7038905179904161,0.2684324210842451,-0.7596710640701162,0.006415013600184389,[0.08706946],0.0,[[0.87756703 0.19744066]],"[[-0.71782513]
 [-2.30172001]]",2.1810568391724128,0.2163656389026574,12.0,0.1,49.677313074417455,0.38211460168509487,0.32652706161543305,-0.08199530530330693
538,8.5542598,0.26138050877867075,-0.7335054748008019,0.04982910147392827,0.19240732364223923,-5.0943764374927705,0.198228764206838,-0.9425437703046725,0,0.014257200000000001,-0.5162046302036889,0.02441585450181854,-0.03321339583709318,7.022986617911946,0.7034280809259402,0.256625205005888,-0.7979592068103982,0.005880699603960579,[0.09623024],0.0,[[0.91049379 0.18759525]],"[[-0.75723482]
 [-1.90186042]]",2.1810568391724128,0.2163656389026574,12.0,0.1,49.660870088644224,0.38163543519976884,0.3435405728133675,-0.08151294660730077
539,8.5698302,0.24991369559306803,-0.771366099598898,0.05168493138623004,0.1711776707057745,-4.780160386580886,0.18343140117520593,-0.957614202969203,0,0.015570400000000002,-0.5110287145390453,0.025759941222266186,-0.03296956940309656,7.020449639087825,0.7029683557942731,0.2450504688570617,-0.8276813846296432,0.0048148458718375205,[0.11309716],0.0,[[0.9457197  0.16384983]],"[[-0.78685896]
 [-1.5714646 ]]",2.1810568391724128,0.2163656389026574,12.0,0.1,49.643022109880086,0.38117829475754117,0.3623563146853391,-0.08105923941593463
540,8.5848595,0.2353052897538755,-0.811026430441179,0.051873888578669564,0.14658777252802402,-4.365070971170625,0.16894957631592816,-0.9690083993822735,0,0.0150293,-0.5013629600289802,0.027530724590097897,-0.03269962272958426,7.016963222329844,0.7024346703496356,0.23058792386783908,-0.858415977738438,0.004108911648086918,[0.11788466],0.0,[[0.95177535 0.14914406]],"[[-0.8203995 ]
 [-1.02323106]]",2.1810568391724128,0.2163656389026574,12.0,0.1,49.61850120985583,0.38069613310441663,0.3871221046620734,-0.08058668405548355
541,8.6028353,0.22053980428200348,-0.8317325541959286,0.05159022796607532,0.13727584518634484,-3.8323242925770256,0.15143901094493278,-0.9784633244939003,0,0.0179758,-0.4838637772798586,0.029477797110014997,-0.03243544010861175,7.013173788470294,0.7019041634188719,0.21565875413451813,-0.878742827385713,0.0032080946646370918,[0.13008794],0.0,[[0.94956018 0.12880573]],"[[-0.8405001 ]
 [-0.53962819]]",2.1810568391724128,0.2163656389026574,12.0,0.1,49.591861654160105,0.3802456178082459,0.4143347685900643,-0.08014757013451257
542,8.6208839,0.20703095587156733,-0.8467497467279899,0.05559194492663455,0.13171357776591042,-3.366285852370593,0.13372848977406382,-0.9832865549040226,0,0.0180486,-0.509505766813558,0.030910014568045853,-0.03226040657082423,7.010122471197164,0.7015078836100697,0.2026171444583735,-0.8955756769359366,0.0025954046329519373,[0.09589599],0.0,[[1.03333469 0.11921093]],"[[-0.85309873]
 [-0.84605564]]",2.1810568391724128,0.2163656389026574,12.0,0.1,49.57042411698127,0.37992830723089394,0.43432140441757666,-0.07986956335986346
543,8.6362918,0.1924225500323748,-0.8695712946059342,0.058694060258310976,0.11371526029808843,-2.876527547563744,0.11857087392320571,-0.9836454759764338,0,0.0154079,-0.511419365032694,0.032005514846568744,-0.032145663947144514,7.007886391217648,0.7012492420117542,0.18737171459058025,-0.9168169788532573,0.0018446161952414303,[0.080733],0.0,[[1.07112835 0.10292297]],"[[-0.87919492]
 [-0.62999645]]",2.1810568391724128,0.2163656389026574,12.0,0.1,49.55472108956563,0.37974284558971194,0.4496063768549609,-0.07970467398423399
544,8.653874400000001,0.1790707812546182,-0.8746891731832133,0.060499907331412486,0.10895630279322055,-2.613821978231806,0.10130305912223705,-0.9797882571314565,0,0.0175826,-0.5190634345327938,0.032934965239422666,-0.03206766582030999,7.005972954958777,0.7010607937202945,0.17462341836526357,-0.930422989417351,0.0010496473770924063,[0.07150716],0.0,[[1.12472182 0.08585842]],"[[-0.88675966]
 [-0.64886278]]",2.1810568391724128,0.2163656389026574,12.0,0.1,49.54128029609658,0.3796335188224899,0.46256766341512723,-0.07961208253049061
545,8.6682927,0.16697564953829747,-0.893783695838858,0.06567259041606041,0.08600456129259848,-2.525352649240235,0.08721983376097864,-0.9732216227237306,0,0.0144183,-0.5413370523295249,0.033361635582326035,-0.03203220696164178,7.004969331021531,0.7009643664131716,0.16154281988300576,-0.9461746967067687,0.0006505367646851734,[0.04592682],0.0,[[1.19325263 0.07951191]],"[[-0.90574841]
 [-0.76928634]]",2.1810568391724128,0.2163656389026574,12.0,0.1,49.534246376247125,0.37957899052500443,0.46850746690254896,-0.07956976851717096
546,8.682871500000001,0.15346680112786137,-0.8893699345780794,0.06624696736688274,0.08385168814565114,-2.3263660752810646,0.07309871998410071,-0.9634703142053183,0,0.014578800000000001,-0.5611440282919371,0.03341014075090768,-0.032031346522464074,7.00456481514668,0.7009358539091042,0.14845111730102412,-0.960258556340754,0.0008949458064902577,[0.00958104],0.0,[[1.22529537 0.08826483]],"[[-0.912431  ]
 [-0.69865996]]",2.1810568391724128,0.2163656389026574,12.0,0.1,49.53141571076546,0.3795721374804893,0.4691632302508079,-0.07957124696633447
547,8.697241700000001,0.14027211198278425,-0.8941286464764471,0.06717339199868354,0.06934166772887118,-2.195245024226886,0.05934077590938045,-0.950816904623488,0,0.014370200000000001,-0.5418936021368804,0.03405717975260554,-0.032000864179713866,7.003670419906942,0.7008764690073597,0.13465136384020407,-0.9696449169192654,-0.0005648610184756616,[0.0430468],0.0,[[1.25250338 0.05072343]],"[[-0.92021487]
 [-0.40022388]]",2.1810568391724128,0.2163656389026574,12.0,0.1,49.52511699865946,0.37956459957869304,0.47821041633025535,-0.0795671050329493
548,8.712332900000002,0.12739158210306611,-0.8976228412853852,0.06805080619368567,0.05319406333810284,-1.9156424598616906,0.045112216618596976,-0.9343145241137446,0,0.0150912,-0.5460926654753612,0.03422270050895142,-0.03199188529570295,7.003040079625308,0.7008360762386919,0.12159720781595613,-0.9757601432241285,-0.0005383779360724791,[0.01901786],0.0,[[1.25961145 0.05247391]],"[[-0.92359129]
 [-0.18134632]]",2.1810568391724128,0.2163656389026574,12.0,0.1,49.52070441916025,0.3795603881193289,0.4804970798245257,-0.07956167272269532
549,8.7266119,0.11403981332530949,-0.915169790220002,0.06892759670671252,0.019144733893742605,-1.9497517178035435,0.03190050130689408,-0.9157164474382089,0,0.014279,-0.524063848253714,0.034815191027539494,-0.03197601561773859,7.002130778761226,0.7007884613050804,0.10780851710679612,-0.9772043308690848,-0.0017736252604346942,[0.05044454],0.0,[[1.26945749 0.02013517]],"[[-0.92440155]
 [ 0.14692867]]",2.1810568391724128,0.2163656389026574,12.0,0.1,49.51431088619862,0.3795710627122002,0.488773138851056,-0.07958647163264136
550,8.742304200000001,0.10053096491487337,-0.9072557706522377,0.0686304636079793,0.008460676785971177,-2.1007154517792506,0.01771243837221711,-0.8920022668271397,0,0.0156923,-0.5002779550699007,0.0362814456707063,-0.03197219317386421,6.999535260135925,0.7007158130440364,0.09343343038189522,-0.9723584203340462,-0.0024489858581730863,[0.08528812],0.0,[[1.24501541 0.00287812]],"[[-0.92396778]
 [ 0.56843105]]",2.1810568391724128,0.2163656389026574,12.0,0.1,49.49607903172368,0.3796947607041127,0.5092228598215857,-0.07973360618232185
551,8.7584072,0.08419468311620645,-0.9170887389674562,0.06648224474398934,-0.025086472140316562,-2.1166399139766234,0.003567748536816141,-0.8641984174564915,0,0.016103000000000003,-0.46937857401266814,0.037926558335131144,-0.031977825550566726,6.996587269474944,0.7006399206010301,0.07692338948219334,-0.9638430063376134,-0.0032448961856377653,[0.12285885],0.0,[[ 1.21017047 -0.01805052]],"[[-0.91478607]
 [ 1.07482857]]",2.1810568391724128,0.2163656389026574,12.0,0.1,49.47539183956905,0.37984511950622835,0.5321513742723029,-0.0799222380014111
