,time,steering_angle,steering_rate,angle_error,rate_error,acceleration,reference_angle,reference_rate,measured_input,execution_time,repetition,condition,human_noise,setting,torque,measured_human_input,estimated_human_gain_pos,estimated_human_gain_vel,robot_gain_pos,robot_gain_vel,state_estimate_pos,state_estimate_vel,input_estimation_error,state_estimate_derivative,virtual_human_gain_pos,virtual_human_gain_vel,virtual_human_cost_pos,virtual_human_cost_vel,virtual_human_torque,estimated_human_input,robot_cost_pos,robot_cost_vel,estimated_human_cost_1,estimated_human_cost_2
437,3.4624021000000003,0.22211060060879836,-0.6143194634054738,0.03690301975716545,0.06465984239628098,-3.2260501576272382,0.1793089114963783,-0.6806845444280575,0,0.0086767,0,Validation,0.005,Good Visuals,-0.1906153799785037,-0.18575313259874796,0.7170716863725678,0.008272326191965674,3.8134326902340345,0.44666427902838696,0.19572543384573657,-0.8779067726231129,0.1605170708617046,0,1.2437867115355874,0.098695270999412,9.99999999999999,0.019999999999999983,-0.04936903797846663,-0.02523606173704337,20.0,0.1,5.983201023505992,-0.05806398777168579
438,3.4672842,0.2170840523630547,-0.614729697223765,0.03777514086667641,0.06595484720429245,-2.8224982001519057,0.1759845984773895,-0.6812565246076852,0,0.0048821,0,Validation,0.005,Good Visuals,-0.21920765253798194,-0.15158735038286048,0.7191196859031912,0.008343349774172148,3.8111564283523816,0.4464575968060095,0.18998672426070232,-0.8857321334146696,0.12253670801617812,0,1.2437867115355876,0.098695270999412,9.999999999999991,0.019999999999999983,-0.056009876744021365,-0.02905064236668238,20.0,0.1,5.998488350022889,-0.05816150639053453
439,3.475259600000001,0.21142918558659307,-0.6116334757884092,0.03544458710920356,0.06962304881927595,-1.449309809298646,0.17055002158078458,-0.6816031119554,0,0.0079754,0,Validation,0.005,Good Visuals,-0.21570282118213815,-0.10483328272630116,0.7207270586955558,0.008400269836352172,3.8096651838760915,0.4463242554199867,0.18677848253777649,-0.8922830107840445,0.07646474073154191,0,1.2437867115355878,0.098695270999412,9.999999999999993,0.019999999999999983,-0.054871416487899644,-0.028368541994759206,20.0,0.1,6.010905058315705,-0.05823581603016908
440,3.4832821000000003,0.20703095587156733,-0.6363500073303129,0.03648093429078275,0.04525310462508714,-1.0563453646495826,0.16508343215023277,-0.6812320547408298,0,0.0080225,0,Validation,0.005,Good Visuals,-0.20698751871255922,-0.09716401403517735,0.7216153154427744,0.0084302778277878,3.8087439407931427,0.44624003746021884,0.1813135910282882,-0.896157827728441,0.069152125551138,0,1.2437867115355878,0.09869527099941201,9.999999999999993,0.019999999999999987,-0.05288208448494865,-0.028011888484039408,20.0,0.1,6.017624584033972,-0.05827925218936962
441,3.4911262,0.20106192982974674,-0.6256995504383542,0.03597849767951397,0.05553250430247558,0.5810745471995449,0.15974395934075614,-0.6801899258630297,0,0.0078441,0,Validation,0.005,Good Visuals,-0.21352965793470552,-0.00141193276646299,0.7217890912273441,0.008433838518202235,3.808014682831728,0.44617885727975165,0.17586723279581656,-0.9002844941113473,-0.02740973804167154,0,1.2437867115355878,0.09869527099941203,9.999999999999993,0.019999999999999987,-0.05425756424647556,-0.02882167080813455,20.0,0.1,6.018146406817788,-0.058291991421041724
442,3.4993744000000007,0.19666370011472104,-0.646152666997122,0.0369197407739649,0.034037258865907694,0.6969594852389049,0.15414107824281417,-0.678390696499489,0,0.0082482,0,Validation,0.005,Good Visuals,-0.20395247484690376,-0.017434385081123206,0.7215093779830903,0.008426000258315136,3.808393937736965,0.4462113621717778,0.1704735829492293,-0.9022039583164165,-0.010891355244737994,0,1.2437867115355878,0.09869527099941203,9.999999999999993,0.01999999999999999,-0.05207063137663577,-0.028325740325861194,20.0,0.1,6.016159664779885,-0.05827577842267357
443,3.5071288999999997,0.19148007223629787,-0.6454685020133176,0.0373389939934837,0.0329221944861714,0.7696606807685735,0.14888961105250706,-0.6760618988747416,0,0.0077545,0,Validation,0.005,Good Visuals,-0.2097914770968358,0.03669296295002139,0.7208340373574695,0.00841326853016613,3.8085829395292086,0.44622618393650143,0.16486683970911412,-0.9038236406769851,-0.06575911953066091,0,1.2437867115355878,0.09869527099941203,9.999999999999993,0.01999999999999999,-0.05329895407859426,-0.029066156580639487,20.0,0.1,6.010314143236307,-0.058228360839053965
444,3.514390200000001,0.1866106036232337,-0.6567889822267353,0.03772099257072664,0.019272916648006233,0.2040033619933217,0.14399052339130786,-0.6733394532670836,0,0.0072613,0,Validation,0.005,Good Visuals,-0.20318727010186952,-0.018758234015414793,0.7205546649647239,0.008408792630280906,3.80919870556588,0.44627433650325893,0.15959082451786225,-0.9044598564096316,-0.010197154992500217,0,1.243786711535588,0.09869527099941203,9.999999999999995,0.01999999999999999,-0.05185817546838998,-0.028955389007914997,20.0,0.1,6.00867081934859,-0.05820684502963029
445,3.522070000000001,0.182212373908208,-0.6635932601010419,0.038221850516900135,0.009746193166041639,-0.14383588739324563,0.1388326604349784,-0.6699093015204672,0,0.0076798000000000005,0,Validation,0.005,Good Visuals,-0.19831380172582252,-0.05003744193340509,0.7207498937538569,0.008410086817231623,3.8092157562213664,0.4462756100113299,0.15466494142612036,-0.9043244232539964,0.021158756545461215,0,1.243786711535588,0.09869527099941203,9.999999999999995,0.01999999999999999,-0.0507538617427402,-0.028878685387943876,20.0,0.1,6.010464112510331,-0.05822406053450257
446,3.5295608000000005,0.17687166639710533,-0.6435366743232218,0.03803900596212692,0.026372627197245424,1.3854981674278257,0.13382909186214256,-0.6660376174896743,0,0.007490800000000001,0,Validation,0.005,Good Visuals,-0.2036964814572648,-3.6850126786639165e-05,0.7207997203536509,0.008409574751296518,3.808885377255219,0.4462528831898839,0.1494705185967678,-0.9036538718513123,-0.029012804179565237,0,1.2437867115355883,0.09869527099941204,9.999999999999996,0.01999999999999999,-0.05162792897491444,-0.02904965430635191,20.0,0.1,6.010439266431246,-0.05823011346386143
447,3.5372365000000006,0.1713738792533232,-0.649769995565328,0.03754478739118064,0.016267621924346276,1.814839307348488,0.12873406803006948,-0.6615525841707024,0,0.007675700000000001,0,Validation,0.005,Good Visuals,-0.209713703540029,0.06643995773522822,0.7196490379758773,0.008394676517414946,3.8094329743587987,0.4462933136487413,0.1444214986092731,-0.9023544738248647,-0.09573141217707344,0,1.2437867115355883,0.09869527099941204,9.999999999999996,0.01999999999999999,-0.05267477027954643,-0.029291454441845246,20.0,0.1,6.000804288321395,-0.058138812532597166
448,3.5457052000000004,0.16556193284418208,-0.6770912263890836,0.0368278648141126,-0.015538642218381193,0.3886881447213191,0.12315499029552177,-0.6560223147159969,0,0.008468700000000001,0,Validation,0.005,Good Visuals,-0.1903845918453964,-0.0008394951934940295,0.7187334480064957,0.008389021141168882,3.8106266943749665,0.4463798404574332,0.1391975450388214,-0.8996908519727305,-0.027505261053750334,0,1.2437867115355883,0.09869527099941204,9.999999999999996,0.019999999999999993,-0.048520531158054166,-0.028344756247244352,20.0,0.1,5.994227495510736,-0.05805589744372304
449,3.5538791000000014,0.16006414570039995,-0.6937734245622655,0.036909155404878186,-0.037751109846268616,-1.529276722847942,0.11781682020727621,-0.650133160013764,0,0.008173900000000001,0,Validation,0.005,Good Visuals,-0.1794761699838654,-0.1016256240180421,0.7195061431115343,0.008378516139890655,3.81063808490512,0.4463811239144464,0.13349074673164557,-0.8952490754239543,0.07342303039012792,0,1.2437867115355883,0.09869527099941204,9.999999999999996,0.019999999999999993,-0.04626737565310399,-0.02820259362791419,20.0,0.1,6.001244112503247,-0.05814768683606262
450,3.5623713000000006,0.1548805178219768,-0.6749617673754467,0.037063697614700575,-0.024828607361682686,-1.0858675229833277,0.11232404047559415,-0.6434713333145385,0,0.0084922,0,Validation,0.005,Good Visuals,-0.17197372194709504,-0.1567651320973077,0.7215634706469526,0.008336175268031305,3.8091278100685257,0.4463026387387102,0.1279906093999203,-0.8898315095842447,0.1290321517924606,0,1.2437867115355883,0.09869527099941205,9.999999999999996,0.019999999999999993,-0.04445456367322337,-0.0277329803048471,20.0,0.1,6.017708807713818,-0.058415136272521546
451,3.5702321,0.14969688994355365,-0.6342550016083369,0.037372849467959504,0.00921633170620162,0.2929557060023593,0.10729195369169146,-0.6368387817934003,0,0.007860800000000001,0,Validation,0.005,Good Visuals,-0.1967283931800023,-0.04355008742244332,0.722409992689778,0.008325977285407982,3.80778493630056,0.44623154987346253,0.12239848864570832,-0.884263010571539,0.01466618212612367,0,1.2437867115355883,0.09869527099941205,9.999999999999996,0.019999999999999993,-0.0493363783345287,-0.028883905296319644,20.0,0.1,6.023439973532313,-0.058514921776158496
452,3.5788501999999998,0.14372786390173303,-0.6587821937087658,0.03643591021004157,-0.02194341191536553,-1.1585658591779517,0.1018370186158696,-0.6290838620473475,0,0.0086181,0,Validation,0.005,Good Visuals,-0.1910640353459282,-0.07138382066790047,0.7227348358547969,0.008324976285656632,3.8076774774282556,0.4462246256471677,0.11721232282338297,-0.8786000520186259,0.043305990214160456,0,1.2437867115355883,0.09869527099941205,9.999999999999996,0.019999999999999997,-0.047728641831622357,-0.028077830453740016,20.0,0.1,6.026227956232296,-0.05854847867079523
453,3.5866857000000003,0.13901547492134833,-0.6711222567983033,0.037178456305478724,-0.04203839475095583,-1.6367314651395495,0.0969371089080697,-0.6216226033212164,0,0.0078355,0,Validation,0.005,Good Visuals,-0.17595521413803863,-0.15089952140912377,0.7242802356806065,0.008299227569170625,3.806812943644979,0.4461741589516519,0.11161741248220759,-0.8710694756837164,0.12286372566145813,0,1.2437867115355883,0.09869527099941205,9.999999999999996,0.019999999999999997,-0.04476144721115552,-0.02803579574766565,20.0,0.1,6.038980611827892,-0.05874008061755095
454,3.5954403,0.13304644887952774,-0.6542450723145838,0.03610933997145804,-0.032622468993367404,-0.977975247848883,0.09153340960384901,-0.6128571086098156,0,0.008754600000000001,0,Validation,0.005,Good Visuals,-0.1773409768443049,-0.11410829572168774,0.7261067352721488,0.008260082837151449,3.805093801194678,0.4460886389440657,0.10657607844621715,-0.8638914983531065,0.08616524835473448,0,1.2437867115355885,0.09869527099941205,9.999999999999998,0.019999999999999997,-0.04477854464735011,-0.027943047366953275,20.0,0.1,6.053039465787094,-0.05898009793570696
455,3.6027272000000004,0.12864821916450203,-0.6730302975845914,0.03711480956065302,-0.06017318897477586,-1.4433653452709598,0.08709539867873274,-0.6052416649993956,0,0.007286900000000001,0,Validation,0.005,Good Visuals,-0.1674022814013914,-0.16734440001373385,0.7277151970428266,0.008220648732509822,3.8040119594995363,0.44603224481303133,0.10102565291208916,-0.8549497997977163,0.13958408753771107,0,1.2437867115355885,0.09869527099941205,9.999999999999998,0.019999999999999997,-0.04268228997444923,-0.027760312476022845,20.0,0.1,6.066044033328027,-0.05919862405499479
456,3.6117198000000013,0.12346459128607887,-0.6428157418591853,0.036369192607346126,-0.03757407685978975,0.3228914085229422,0.08169659193382381,-0.5954777434747442,0,0.0089926,0,Validation,0.005,Good Visuals,-0.17209470759037207,-0.07536970419370903,0.7290229230581483,0.008180690156414394,3.8024180380091956,0.44596313024246653,0.09647675756651129,-0.8474170694729829,0.047546035664577754,0,1.2437867115355885,0.09869527099941205,9.999999999999998,0.019999999999999997,-0.04340079031280205,-0.0278236685291313,20.0,0.1,6.075574247861233,-0.05938857605313757
457,3.617784500000001,0.11812388377497622,-0.6584797241732323,0.03642729184115241,-0.06300198069848806,0.10484762912785126,0.07810589452047795,-0.5886838299305402,0,0.0060647,0,Validation,0.005,Good Visuals,-0.17133248444261545,-0.06420590218636016,0.7295158012936205,0.00816859857012138,3.8019649339900656,0.4459410234660322,0.09095462435532367,-0.8376679815622243,0.036246650708991315,0,1.2437867115355885,0.09869527099941207,9.999999999999998,0.019999999999999997,-0.04315118632746513,-0.027959251477368854,20.0,0.1,6.079380294957092,-0.05945562292243506
458,3.625817100000001,0.11294025589655306,-0.6485312184469174,0.03483436137607511,-0.059847388516377165,1.0011024685198784,0.07341436353318823,-0.5794509253379669,0,0.0080326,0,Validation,0.005,Good Visuals,-0.15813510801848865,-0.05611076723413636,0.7301410469099269,0.008146615574702774,3.8013885833630674,0.445916338259197,0.08720977587661112,-0.8302479705777936,0.029176776593004324,0,1.2437867115355885,0.09869527099941207,9.999999999999998,0.019999999999999997,-0.04011104666140741,-0.026933990641132013,20.0,0.1,6.084205628319032,-0.059550639345858115
459,3.6337929000000013,0.10807078728348887,-0.6388988213031045,0.03465642375030065,-0.059447895965137554,1.1678574183223311,0.06883034102459507,-0.5700456820066833,0,0.0079758,0,Validation,0.005,Good Visuals,-0.15800597957954512,-0.033057931021278936,0.7302907552053596,0.008141432063962128,3.801120153912522,0.4459055840811718,0.08231577276182667,-0.8197497197396397,0.006447593244946869,0,1.2437867115355885,0.09869527099941207,9.999999999999998,0.019999999999999997,-0.039776155160548415,-0.02661033777633208,20.0,0.1,6.085170402792591,-0.05957334763345612
460,3.6417307,0.10304423903774522,-0.6244694248549304,0.034213898013150154,-0.054423742848247136,1.3750020288379363,0.06434346265709348,-0.560478915883924,0,0.0079378,0,Validation,0.005,Good Visuals,-0.15958958785223823,-0.006251132589675199,0.730179151481667,0.008145008686212258,3.801055103215327,0.4459029421661485,0.07753017756700765,-0.8089994728798671,-0.020085234795871657,0,1.2437867115355885,0.09869527099941207,9.999999999999998,0.019999999999999997,-0.03978535162970384,-0.026336367385546865,20.0,0.1,6.084063973260142,-0.059557026506478476
461,3.6493243,0.09801769079200154,-0.634567669781969,0.03367422813490806,-0.07408875389804503,0.4692306077407731,0.060122860853655063,-0.5511607025198662,0,0.007593600000000001,0,Validation,0.005,Good Visuals,-0.15535364660132994,-0.023218178703083,0.7300906119741485,0.008147887062310153,3.801234494698799,0.4459105516076662,0.07284637132014082,-0.7979655581694298,-0.0026783976260920696,0,1.2437867115355885,0.09869527099941207,9.999999999999998,0.019999999999999997,-0.03865975568559217,-0.025896576329175115,20.0,0.1,6.083523538676565,-0.05954385849529783
462,3.6571016000000007,0.09314822217893737,-0.6337434845846328,0.033025361325282304,-0.08258278206476666,0.7052452456495766,0.055874055939747695,-0.541474974312831,0,0.007777300000000001,0,Validation,0.005,Good Visuals,-0.14246738072972123,-0.0874066334440528,0.7308691940942443,0.008110739290921818,3.8010043109753298,0.44590277094913083,0.06843448283327729,-0.7869532181378203,0.06172539388085608,0,1.2437867115355887,0.09869527099941207,10.0,0.019999999999999997,-0.03607379621500294,-0.025681239563196703,20.0,0.1,6.090243693898546,-0.059676538497684166
463,3.6648978999999997,0.08890707209659114,-0.6246800415912286,0.033033016156843446,-0.0832050672783976,1.3428407469172061,0.0516909394803105,-0.5316478755063772,0,0.007796300000000001,0,Validation,0.005,Good Visuals,-0.13699142783114798,-0.05384225959143944,0.7313318491128318,0.008087379295901944,3.800357739532742,0.445883399488561,0.06395696068838125,-0.7749910839305436,0.029147917611761363,0,1.2437867115355887,0.09869527099941207,10.0,0.019999999999999997,-0.034444297819311846,-0.02469434197967814,20.0,0.1,6.0934915794122775,-0.059757556207017115
464,3.672664900000001,0.08419468311620645,-0.585993265910765,0.032503743635895956,-0.054345390404387794,3.0305961877460628,0.04760008505036702,-0.5217670753761973,0,0.0077670000000000005,0,Validation,0.005,Good Visuals,-0.1463116217965227,0.04148343467336133,0.730936245549468,0.008103219556291069,3.800154830863677,0.4458774733259052,0.059565193111626016,-0.763101806295625,-0.06628347341381723,0,1.2437867115355887,0.09869527099941207,10.0,0.019999999999999997,-0.036064587819603734,-0.02480003874045588,20.0,0.1,6.08960960421429,-0.059694879319674946
465,3.6804103,0.07948229413582175,-0.5859976224826964,0.03188220908545473,-0.06423054710649911,2.4760902138553895,0.04359728444738188,-0.5118498444072871,0,0.0077454,0,Validation,0.005,Good Visuals,-0.151450375092867,0.07770063288933401,0.7297279094682821,0.008143854857942322,3.8010567470318506,0.4459128279880477,0.05527121123065979,-0.7512915889940682,-0.10212257929119338,0,1.2437867115355887,0.09869527099941207,10.0,0.019999999999999997,-0.03670072310027825,-0.024421946401859372,20.0,0.1,6.079977209420672,-0.05951425000858729
466,3.6881133000000013,0.07524114405347554,-0.5981638326998102,0.03164385960609366,-0.08631398829252312,1.9814877583671249,0.039692729977534556,-0.5019492042836,0,0.007703000000000001,0,Validation,0.005,Good Visuals,-0.13600753383184633,0.003355282227238123,0.7291911626848172,0.008167481824009672,3.8018469701935587,0.4459441484432161,0.05106692205657728,-0.7391796895055548,-0.027334790020320004,0,1.2437867115355887,0.09869527099941207,10.0,0.019999999999999997,-0.03356702447939966,-0.023979507793081865,20.0,0.1,6.076266176828017,-0.0594253452961542
