,steering_angle,steering_rate,torque,time,execution_time,stiffness,damping
2210,-0.20011945203366982,0.6361627403611751,1.0030724420468051,4.893339395523071,0.0019948482513427734,0.0,0.4
2211,-0.1985486557068749,0.6515497087460069,1.032994280003089,4.895334243774414,0.0019948482513427734,0.0,0.4
2212,-0.19697785938008003,0.6732714841981731,1.0569402169631006,4.897328615188599,0.0019943714141845703,0.0,0.4
2213,-0.19572122231864408,0.6941750686406656,1.07504482526028,4.899323225021362,0.001994609832763672,0.0,0.4
2214,-0.19320794819577225,0.7208093256433861,1.08776367789313,4.901317834854126,0.001994609832763672,0.0,0.4
2215,-0.1924225500323748,0.7543606855914375,1.09579932807433,4.903312921524048,0.001995086669921875,0.0,0.4
2216,-0.1908517537055799,0.7687067365697399,1.100043938894932,4.905307054519653,0.0019941329956054688,0.0,0.4
2217,-0.1881813999500286,0.7832122094435476,1.101490749090999,4.907302379608154,0.0019953250885009766,0.0,0.4
2218,-0.18645352399055423,0.8246692461981837,1.101151285008162,4.909296751022339,0.0019943714141845703,0.0,0.4
2219,-0.18456856839840033,0.8688123050246493,1.0999620613148446,4.911291599273682,0.0019948482513427734,0.0,0.4
2220,-0.1836260906023234,0.8878973643849384,1.098704746855105,4.9132866859436035,0.001995086669921875,0.0,0.4
2221,-0.18158405537749003,0.8810652895213997,1.0979395958310296,4.9152991771698,0.002012491226196289,0.0,0.4
2222,-0.17969909978533616,0.875198756494796,1.0979590643781019,4.917279481887817,0.001980304718017578,0.0,0.4
2223,-0.17734290529514382,0.8882153013173131,1.098742661748872,4.919274806976318,0.0019953250885009766,0.0,0.4
2224,-0.17545794970298995,0.9149459271733493,1.0999861322074505,4.921268939971924,0.0019941329956054688,0.0,0.4
2225,-0.17200219778404116,0.9623148182659907,1.1010906559580211,4.923263788223267,0.0019948482513427734,0.0,0.4
2226,-0.1710597199879642,1.0186288129782117,1.1012254794137735,4.926072835922241,0.0028090476989746094,0.0,0.4
2227,-0.16870352549777187,1.0450535281401014,1.0978118518256608,4.928067445755005,0.001994609832763672,0.0,0.4
2228,-0.16650441064025903,1.0535978792654153,1.0913159261212864,4.9300620555877686,0.001994609832763672,0.0,0.4
2229,-0.1641482161500667,1.068374110078865,1.0801988613536386,4.932056665420532,0.001994609832763672,0.0,0.4
2230,-0.16163494202719483,1.0888622237181487,1.0634911939882186,4.934051990509033,0.0019953250885009766,0.0,0.4
2231,-0.159121667904323,1.117099290087,1.0404138030845975,4.9360504150390625,0.001998424530029297,0.0,0.4
2232,-0.15660839378145117,1.1493838882820961,1.0104186497324008,4.938045024871826,0.001994609832763672,0.0,0.4
2233,-0.15409511965857933,1.1802779957472378,0.9734330469565904,4.940039873123169,0.0019948482513427734,0.0,0.4
2234,-0.15142476590302803,1.2089856312243756,0.9295704790953536,4.942034482955933,0.001994609832763672,0.0,0.4
2235,-0.1487544121474767,1.2376775134941873,0.8793647797386636,4.944029331207275,0.0019948482513427734,0.0,0.4
2236,-0.14467034169780998,1.2850885807830408,0.8236603346975295,4.946024179458618,0.0019948482513427734,0.0,0.4
2237,-0.14199998794225863,1.3582596976901256,0.7636076617164652,4.948018550872803,0.0019943714141845703,0.0,0.4
2238,-0.14042919161546374,1.4035587186758685,0.700589923678757,4.9500133991241455,0.0019948482513427734,0.0,0.4
2239,-0.136345121165797,1.4115961939251287,0.6360856995583691,4.952008247375488,0.0019948482513427734,0.0,0.4
2240,-0.1333606081448867,1.4364935043057123,0.5716674853260546,4.954002857208252,0.001994609832763672,0.0,0.4
2241,-0.13178981181809182,1.4533289624063828,0.5088524848927305,4.956001281738281,0.001998424530029297,0.0,0.4
2242,-0.1291194580625405,1.4236247425366988,0.44888966719264084,4.957995653152466,0.0019943714141845703,0.0,0.4
2243,-0.1261349450416302,1.385474875739226,0.3931571516111244,4.959990501403809,0.0019948482513427734,0.0,0.4
2244,-0.12189379495928396,1.3885020155544723,0.34236322674388175,4.961984872817993,0.0019943714141845703,0.0,0.4
2245,-0.11890928193837366,1.437391844990496,0.2970326814995161,4.963979721069336,0.0019948482513427734,0.0,0.4
2246,-0.11749556524425825,1.468083863003932,0.2572746824854704,4.965974569320679,0.0019948482513427734,0.0,0.4
2247,-0.11451105222334797,1.4451099288807097,0.22286202928691617,4.967969179153442,0.001994609832763672,0.0,0.4
2248,-0.11168361883511713,1.4135166964530148,0.19321552566452876,4.969964027404785,0.0019948482513427734,0.0,0.4
2249,-0.10728538912009143,1.4199131427142189,0.16745140674095094,4.97195839881897,0.0019943714141845703,0.0,0.4
2250,-0.10571459279329654,1.449732718211759,0.14447730834171602,4.973961114883423,0.002002716064453125,0.0,0.4
2251,-0.10304423903774522,1.4473713753648665,0.122957945860523,4.9759521484375,0.0019910335540771484,0.0,0.4
2252,-0.10005972601683491,1.4214582590955533,0.10181763592538737,4.977946043014526,0.001993894577026367,0.0,0.4
2253,-0.0970752129959246,1.4100196567605252,0.07966467238445434,4.97994065284729,0.001994609832763672,0.0,0.4
2254,-0.09283406291357839,1.4316429927964844,0.0554268444957166,4.981935262680054,0.001994609832763672,0.0,0.4
2255,-0.09016370915802706,1.4827526873352497,0.02824031397944702,4.9839301109313965,0.0019948482513427734,0.0,0.4
2256,-0.08859291283123216,1.502519518631451,-0.00248322648067284,4.98592472076416,0.001994609832763672,0.0,0.4
2257,-0.08592255907568085,1.4644918411833214,-0.036990694785086264,4.987919569015503,0.0019948482513427734,0.0,0.4
2258,-0.08293804605477054,1.4168248462339608,-0.07519546454142098,4.989914417266846,0.0019948482513427734,0.0,0.4
2259,-0.0804247719318987,1.3864443143499492,-0.116655965045483,4.991909027099609,0.001994609832763672,0.0,0.4
2260,-0.07649778111491147,1.3805307129134476,-0.16061750993610113,4.993904113769531,0.001995086669921875,0.0,0.4
2261,-0.07492698478811656,1.3893073314571325,-0.20608874835013755,4.995901823043823,0.001997709274291992,0.0,0.4
2262,-0.07225663103256524,1.375124216329946,-0.25192512007079804,4.997896432876587,0.001994609832763672,0.0,0.4
2263,-0.0697433569096934,1.3452763586849654,-0.2966988403609152,4.999891757965088,0.0019953250885009766,0.0,0.4
2264,-0.06738716241950106,1.318602838547886,-0.33919166115685917,5.001885890960693,0.0019941329956054688,0.0,0.4
2265,-0.06471680866394973,1.2937927605698811,-0.3781421981299954,5.003880977630615,0.001995086669921875,0.0,0.4
2266,-0.062360614173757385,1.274177391227464,-0.41253847151115636,5.0058753490448,0.0019943714141845703,0.0,0.4
2267,-0.06000441968356505,1.255855788813196,-0.4415369325540841,5.007870435714722,0.001995086669921875,0.0,0.4
2268,-0.057648225193372704,1.2366813234575877,-0.464638755066494,5.009865045547485,0.001994609832763672,0.0,0.4
2269,-0.05560618996853934,1.214687597049495,-0.48163694053576356,5.011859655380249,0.001994609832763672,0.0,0.4
2270,-0.05230751768227006,1.2021301567660587,-0.4926814319321825,5.013854503631592,0.0019948482513427734,0.0,0.4
2271,-0.051207960253513624,1.1964803560621373,-0.4982359060579603,5.0158491134643555,0.001994609832763672,0.0,0.4
2272,-0.04822344723260332,1.1783653201129,-0.4990425203124474,5.017843961715698,0.0019948482513427734,0.0,0.4
2273,-0.04743804906920587,1.1465854003015923,-0.4960653304645122,5.019838571548462,0.001994609832763672,0.0,0.4
2274,-0.04461061568097505,1.103271723209469,-0.4904132206100256,5.021833181381226,0.001994609832763672,0.0,0.4
2275,-0.042882739721500675,1.068593736966891,-0.48325259871334153,5.023828506469727,0.0019953250885009766,0.0,0.4
2276,-0.04146902302738527,1.0364973121169427,-0.47571613812268976,5.02582311630249,0.001994609832763672,0.0,0.4
2277,-0.039741147067910876,0.9898736567578011,-0.4688267472097119,5.027817487716675,0.0019943714141845703,0.0,0.4
2278,-0.03817035074111599,0.9417192173880958,-0.46340385489560765,5.0298120975494385,0.001994609832763672,0.0,0.4
2279,-0.03691371367968006,0.8935572864461426,-0.46000982171213534,5.031808376312256,0.001996278762817383,0.0,0.4
2280,-0.03549999698556466,0.842410238805462,-0.45890879339787566,5.033802032470703,0.0019936561584472656,0.0,0.4
2281,-0.034400439556808236,0.7909279866296829,-0.4600449442849055,5.035796642303467,0.001994609832763672,0.0,0.4
2282,-0.03314380249537231,0.7403812714392639,-0.4630463126873918,5.0377912521362305,0.001994609832763672,0.0,0.4
2283,-0.032358404331974865,0.6894265581396687,-0.4672564758699263,5.039785861968994,0.001994609832763672,0.0,0.4
2284,-0.031101767270538948,0.6396321932131861,-0.471785609073334,5.041780710220337,0.0019948482513427734,0.0,0.4
2285,-0.03047344873982099,0.5938896630979427,-0.47558112083299314,5.043786287307739,0.0020055770874023438,0.0,0.4
2286,-0.029373891311064562,0.5510893525447852,-0.47751302091589165,5.045773029327393,0.0019867420196533203,0.0,0.4
2287,-0.028745572780346604,0.5125255452266161,-0.47644679140637836,5.047767162322998,0.0019941329956054688,0.0,0.4
2288,-0.02811725424962865,0.4743262383818655,-0.4713795724149593,5.049761533737183,0.0019943714141845703,0.0,0.4
2289,-0.02748893571891069,0.4340023667445046,-0.46148141878272697,5.051755905151367,0.0019943714141845703,0.0,0.4
2290,-0.02670353755551324,0.3991115539701326,-0.44618933001135835,5.05375075340271,0.0019948482513427734,0.0,0.4
2291,-0.02638937829015426,0.3681974164661238,-0.4252531395848751,5.056742906570435,0.0029921531677246094,0.0,0.4
2292,-0.025761059759436305,0.3355177158239254,-0.3836095350018163,5.058737516403198,0.001994609832763672,0.0,0.4
2293,-0.025446900494077326,0.30425574326935734,-0.34983624159668714,5.060732364654541,0.0019948482513427734,0.0,0.4
2294,-0.025132741228718343,0.27389175934452664,-0.312336955452699,5.062726974487305,0.001994609832763672,0.0,0.4
2295,-0.024818581963359364,0.24303453285680646,-0.2723698090520708,5.0647218227386475,0.0019948482513427734,0.0,0.4
2296,-0.024661502330679874,0.21313775903751864,-0.2313775148707081,5.066716432571411,0.001994609832763672,0.0,0.4
2297,-0.024504422698000385,0.1827712066366513,-0.19093750989837152,5.068711280822754,0.0019948482513427734,0.0,0.4
2298,-0.024347343065320895,0.1533390705223363,-0.1526275028271019,5.070705890655518,0.001994609832763672,0.0,0.4
2299,-0.024347343065320895,0.12554911251301526,-0.11796499326101025,5.07270073890686,0.0019948482513427734,0.0,0.4
2300,-0.02403318379996192,0.10178850290032894,-0.0882779122806312,5.074710845947266,0.0020101070404052734,0.0,0.4
2301,-0.02403318379996192,0.08520078941736492,-0.0644971203582431,5.0766942501068115,0.0019834041595458984,0.0,0.4
2302,-0.024347343065320895,0.06594739651333101,-0.04782439269160825,5.078688859939575,0.001994609832763672,0.0,0.4
2303,-0.024347343065320895,0.03855093308679047,-0.038257075849724764,5.080683708190918,0.0019948482513427734,0.0,0.4
2304,-0.024504422698000385,0.01160663133556386,-0.03592287777044622,5.082678556442261,0.0019948482513427734,0.0,0.4
2305,-0.024661502330679874,-0.012080821418886287,-0.04046024145584806,5.084673166275024,0.001994609832763672,0.0,0.4
2306,-0.024818581963359364,-0.03341653565666707,-0.05115920941835303,5.086668491363525,0.0019953250885009766,0.0,0.4
2307,-0.024975661596038853,-0.05100637362038149,-0.06702758530641408,5.088663101196289,0.001994609832763672,0.0,0.4
2308,-0.025132741228718343,-0.06440404922956747,-0.08683719001067061,5.090657711029053,0.001994609832763672,0.0,0.4
2309,-0.025132741228718343,-0.0716207787458987,-0.10924535181440967,5.0926525592803955,0.0019948482513427734,0.0,0.4
2310,-0.025446900494077326,-0.074366149465701,-0.1328701067284213,5.094657897949219,0.002005338668823242,0.0,0.4
2311,-0.025761059759436305,-0.0807184146799532,-0.15650165139954708,5.096644878387451,0.001986980438232422,0.0,0.4
2312,-0.026075219024795284,-0.09290847452312215,-0.17862082658100314,5.098639965057373,0.001995086669921875,0.0,0.4
2313,-0.02638937829015426,-0.10722558686402403,-0.19857067549137994,5.100634574890137,0.001994609832763672,0.0,0.4
2314,-0.02638937829015426,-0.11684510764112356,-0.21556848884379692,5.1026294231414795,0.0019948482513427734,0.0,0.4
2315,-0.02670353755551324,-0.11821131424879429,-0.22924928271922718,5.104624509811401,0.001995086669921875,0.0,0.4
2316,-0.027331856086231197,-0.12177411947978457,-0.23956530471903173,5.106618404388428,0.001993894577026367,0.0,0.4
2317,-0.02780309498426967,-0.1357669464784812,-0.24677657575937811,5.108613014221191,0.001994609832763672,0.0,0.4
2318,-0.02811725424962865,-0.1536990007399919,-0.2514309544017221,5.110608100891113,0.001995086669921875,0.0,0.4
2319,-0.028431413514987625,-0.16682617652546405,-0.2542832534298731,5.112602472305298,0.0019943714141845703,0.0,0.4
2320,-0.028745572780346604,-0.1734319982992566,-0.25623338278503494,5.114734172821045,0.0021317005157470703,0.0,0.4
2321,-0.029059732045705583,-0.17542818487272865,-0.25840817871643845,5.1167192459106445,0.0019850730895996094,0.0,0.4
2322,-0.02968805057642354,-0.17889165864101728,-0.26149248725055335,5.118714094161987,0.0019948482513427734,0.0,0.4
2323,-0.030002209841782524,-0.18721080355193798,-0.2664468736657555,5.120708465576172,0.0019943714141845703,0.0,0.4
2324,-0.03047344873982099,-0.19533918765723682,-0.2738707207462793,5.122703313827515,0.0019948482513427734,0.0,0.4
2325,-0.03078760800517997,-0.20030271962045015,-0.28412468291175713,5.124605178833008,0.001901865005493164,0.0,0.4
2326,-0.03141592653589793,-0.20496331005076557,-0.296592974557459,5.126600027084351,0.0019948482513427734,0.0,0.4
2327,-0.031730085801256906,-0.21121799220357085,-0.3122563076740118,5.128594398498535,0.0019943714141845703,0.0,0.4
2328,-0.032358404331974865,-0.21769439389156742,-0.33001705948448706,5.130589485168457,0.001995086669921875,0.0,0.4
2329,-0.03282964323001333,-0.22563285453295084,-0.3490556132806489,5.132583856582642,0.0019943714141845703,0.0,0.4
2330,-0.03345796176073129,-0.23578586953185898,-0.36829950534736344,5.134580135345459,0.001996278762817383,0.0,0.4
2331,-0.03377212102609027,-0.24389374183465207,-0.3865549846648606,5.136573553085327,0.001993417739868164,0.0,0.4
2332,-0.034400439556808236,-0.2477287625081718,-0.40248734562866784,5.13856840133667,0.0019948482513427734,0.0,0.4
2333,-0.03502875808752619,-0.2530507745537269,-0.41485691152077214,5.1405627727508545,0.0019943714141845703,0.0,0.4
2334,-0.03549999698556466,-0.2607785828541386,-0.4224808432995017,5.142557859420776,0.001995086669921875,0.0,0.4
2335,-0.03612831551628262,-0.2668365941800197,-0.4243870157307946,5.14455246925354,0.001994609832763672,0.0,0.4
2336,-0.03675663404700058,-0.27336101739331065,-0.41986457654091736,5.146547079086304,0.001994609832763672,0.0,0.4
2337,-0.03738495257771854,-0.2816684910317728,-0.4085288336817283,5.1485419273376465,0.0019948482513427734,0.0,0.4
2338,-0.0380132711084365,-0.29016466563613474,-0.39034794909243137,5.15053653717041,0.001994609832763672,0.0,0.4
2339,-0.038955748904513435,-0.3021867325445417,-0.3656630565778842,5.152531147003174,0.001994609832763672,0.0,0.4
2340,-0.03958406743523139,-0.31939231062106377,-0.335159177194602,5.154537200927734,0.002006053924560547,0.0,0.4
2341,-0.040369465598628834,-0.335519322204642,-0.299618402758772,5.156524419784546,0.0019872188568115234,0.0,0.4
2342,-0.0409977841293468,-0.3469231569293273,-0.2608457458306738,5.15851902961731,0.001994609832763672,0.0,0.4
2343,-0.04194026192542374,-0.3564394192096272,-0.21977078183297516,5.160513877868652,0.0019948482513427734,0.0,0.4
2344,-0.042725660088821185,-0.3680869439538479,-0.1780154439972156,5.162508726119995,0.0019948482513427734,0.0,0.4
2345,-0.043353978619539144,-0.37761943252769603,-0.13705312334673042,5.164642810821533,0.002134084701538086,0.0,0.4
2346,-0.04429645641561608,-0.38281909095471933,-0.09563838035809455,5.16663670539856,0.001993894577026367,0.0,0.4
2347,-0.04508185457901353,-0.38912861114782465,-0.06039888073249689,5.1686317920684814,0.001995086669921875,0.0,0.4
2348,-0.04586725274241098,-0.395407342088302,-0.029355181309562564,5.170625925064087,0.0019941329956054688,0.0,0.4
2349,-0.046809730538487915,-0.4009819661278222,-0.0030599868966077887,5.172621011734009,0.001995086669921875,0.0,0.4
2350,-0.04759512870188536,-0.4075034363626816,0.018354281346953077,5.174840450286865,0.0022194385528564453,0.0,0.4
2351,-0.0485376064979623,-0.41392519085048357,0.036689845014868265,5.1766135692596436,0.0017731189727783203,0.0,0.4
2352,-0.04932300466135975,-0.4198125037208179,0.04768262324622138,5.178608179092407,0.001994609832763672,0.0,0.4
2353,-0.050265482457436686,-0.4246729185720013,0.05697399647782592,5.180602788925171,0.001994609832763672,0.0,0.4
2354,-0.051050880620834134,-0.4283072982286098,0.06405062276689003,5.182597637176514,0.0019948482513427734,0.0,0.4
2355,-0.05215043804959057,-0.43302891330185694,0.07013451041395521,5.184592247009277,0.001994609832763672,0.0,0.4
2356,-0.05277875658030852,-0.4376962365488055,0.07650001523906544,5.18658709526062,0.0019948482513427734,0.0,0.4
2357,-0.05387831400906495,-0.43967845801311906,0.08438367170173428,5.188581466674805,0.0019943714141845703,0.0,0.4
2358,-0.054663712172462395,-0.44232009479806733,0.09488426116607818,5.1905763149261475,0.0019948482513427734,0.0,0.4
2359,-0.05560618996853934,-0.44505979455063366,0.10889480865158851,5.192571401596069,0.001995086669921875,0.0,0.4
2360,-0.05639158813193679,-0.44509771892869116,0.12702406498888308,5.194579124450684,0.002007722854614258,0.0,0.4
2361,-0.05733406592801372,-0.4433990407642934,0.14971132787592156,5.196564197540283,0.0019850730895996094,0.0,0.4
2362,-0.058119464091411166,-0.4409716400036658,0.17646237922783317,5.198558568954468,0.0019943714141845703,0.0,0.4
2363,-0.058904862254808614,-0.4363277185711484,0.20726077508318405,5.2005534172058105,0.0019948482513427734,0.0,0.4
2364,-0.05984734005088556,-0.43103091305002716,0.241283026653005,5.202548265457153,0.0019948482513427734,0.0,0.4
2365,-0.06047565858160352,-0.4258914216021034,0.27754336107853295,5.204542636871338,0.0019943714141845703,0.0,0.4
2366,-0.061261056745000965,-0.416959625871351,0.31486190622818827,5.206537246704102,0.001994609832763672,0.0,0.4
